properties.LAD19NM,row,col,x,y
East Cambridgeshire,13,21,0.2928776151448599,52.34409654741461
Fenland,13,20,0.0584393165100862,52.56246660820427
Huntingdonshire,13,19,-0.2205550759339144,52.371782423547174
South Cambridgeshire,14,19,0.0859231029644868,52.17055581888046
Allerdale,9,7,-3.2402972331590023,54.704752764933204
Barrow-in-Furness,11,6,-3.1937296991950554,54.15110605605599
Carlisle,7,10,-2.804474055776542,54.971284899395386
Copeland,11,5,-3.374720593813601,54.42332648074928
Eden,8,10,-2.62239725186455,54.61264316869531
South Lakeland,8,9,-2.8340390002478446,54.30965882153234
Amber Valley,13,12,-1.4657721922462374,53.0284494407911
Bolsover,12,14,-1.276458078181873,53.21672428775673
Chesterfield,11,13,-1.4032453287328985,53.255240103001654
Derbyshire Dales,14,11,-1.6969112858343685,53.12824600042271
Erewash,14,13,-1.349132498255154,52.9355277617955
High Peak,13,11,-1.873135243897876,53.37525253307102
North East Derbyshire,12,13,-1.4503719030109865,53.22576147468672
South Derbyshire,15,11,-1.5589238109145187,52.83213070807645
East Devon,25,7,-3.2224176183718356,50.766120184428026
Exeter,25,6,-3.5119149667933125,50.72191065620047
Mid Devon,23,5,-3.556831758599535,50.877251736089256
North Devon,22,5,-3.9118979333714248,51.06859868606942
South Hams,24,4,-3.8241935370455797,50.37526664066999
Teignbridge,25,5,-3.6583006217343694,50.60693072863629
Torridge,22,4,-4.248235219543842,50.88491878477244
West Devon,23,4,-4.045766991919308,50.6571032428337
Eastbourne,24,21,0.26525736572730463,50.77651170075135
Hastings,24,22,0.5680242583267948,50.86801200718895
Lewes,25,20,0.0015509597652927077,50.88231443760201
Rother,25,21,0.5318738422887753,50.95192091739809
Wealden,24,20,0.1974218834973649,50.96938124054146
Basildon,17,21,0.4675141471599249,51.59102444011347
Braintree,16,22,0.5915382429527475,51.94082945677481
Brentwood,16,20,0.30921932585317663,51.64056570814523
Castle Point,20,22,0.5835006499725702,51.546252237232075
Chelmsford,16,21,0.48127979077101823,51.72283502382466
Colchester,17,22,0.8557889841009553,51.87968475894221
Epping Forest,17,20,0.14669577059919373,51.708515805706725
Harlow,15,20,0.11112473727809828,51.770694785464755
Maldon,18,23,0.7657105158918943,51.709934332359026
Rochford,18,22,0.7058807775848799,51.59931878274671
Tendring,17,23,1.106229351774977,51.87022425749049
Uttlesford,15,21,0.2817217994749763,51.93153371343961
Cheltenham,21,9,-2.073721764701612,51.897971383954435
Cotswold,20,10,-1.8967524351741767,51.81498557805716
Forest of Dean,20,7,-2.488568784912418,51.82691431574982
Gloucester,21,8,-2.2430700567045223,51.848098813157215
Stroud,22,8,-2.2970475500654213,51.731542091094234
Tewkesbury,20,8,-2.099692442940879,51.946598843997805
Basingstoke and Deane,23,11,-1.1993213024758018,51.27374371582879
East Hampshire,24,12,-0.9563404167018871,51.077497466620585
Eastleigh,23,10,-1.3251709054117746,50.93889973763499
Fareham,24,11,-1.22482506418362,50.853408819158595
Gosport,25,11,-1.164525763801796,50.80378780690642
Hart,22,12,-0.8950234118557078,51.28491509498831
Havant,25,13,-0.9980927034641933,50.86915853572335
New Forest,25,10,-1.632259062903498,50.859858634320666
Rushmoor,23,13,-0.769133854055929,51.27178680842226
Test Valley,22,10,-1.5095534883934145,51.12855538831167
Winchester,23,12,-1.2201853762972894,51.02772322049387
Broxbourne,16,19,-0.04560216669393734,51.725157331406876
Dacorum,17,15,-0.5410556758137856,51.778220106874905
Hertsmere,18,17,-0.2831892395240792,51.67927007536823
North Hertfordshire,15,18,-0.1873493291167894,51.96039454506782
Three Rivers,18,15,-0.4632268078314278,51.6598581199005
Watford,18,16,-0.4048891449500363,51.668037631962086
Ashford,23,23,0.8115038531505484,51.124974696674215
Canterbury,20,23,1.1070608666536987,51.27929614668137
Dartford,21,21,0.25551972191717115,51.43107397629577
Dover,21,23,1.290541742641807,51.21121814487619
Gravesham,20,21,0.39656942376248705,51.40299114008659
Maidstone,22,22,0.5787579943144697,51.23575751689886
Sevenoaks,22,21,0.17268405848943433,51.279009979211715
Folkestone and Hythe,24,23,0.9942752136977768,51.05378091986836
Swale,22,23,0.8099136906486243,51.31494456321866
Thanet,19,23,1.3370589322545263,51.354012974488924
Tonbridge and Malling,23,22,0.35529037562972465,51.27360813533609
Tunbridge Wells,23,21,0.4322581713489755,51.11550867887871
Burnley,10,10,-2.2202912416644374,53.7785823494828
Chorley,12,7,-2.6503059534826123,53.66166329172166
Fylde,12,6,-2.9099614671339658,53.78890067889215
Hyndburn,10,9,-2.387470646646229,53.75672568071927
Lancaster,9,8,-2.695004672533828,54.0679580868282
Pendle,9,10,-2.1861883917508886,53.865281858100474
Preston,10,8,-2.7002020376688773,53.81360239575701
Ribble Valley,9,9,-2.444615533596327,53.90676306892331
Rossendale,11,9,-2.2665666002160436,53.69248869118231
South Ribble,11,7,-2.7084671786984784,53.73162648860925
West Lancashire,13,6,-2.871111312524731,53.59866285266535
Wyre,10,7,-2.84188712193511,53.89724561800542
Blaby,16,13,-1.2242623248453748,52.57507789165459
Charnwood,15,14,-1.1465398950743777,52.73741022029747
Harborough,14,16,-1.0088027175511427,52.54002899326341
Hinckley and Bosworth,16,12,-1.3951977737187586,52.61641595666171
Melton,13,16,-0.8547366087595276,52.79485759314633
North West Leicestershire,15,13,-1.4053489830311907,52.7527239733116
Oadby and Wigston,16,14,-1.0855512372595146,52.587292598724574
Boston,11,19,-0.03641976280862913,52.97158982595392
East Lindsey,11,20,0.021100854550691273,53.25091966052899
Lincoln,11,17,-0.5601100414072439,53.224134797203355
North Kesteven,12,18,-0.4455734721510606,53.08038063209164
South Holland,12,19,-0.048064558163318054,52.78787140758918
South Kesteven,12,17,-0.5172530672925955,52.85423804912495
West Lindsey,11,18,-0.4784422944501736,53.392255859427735
Breckland,13,22,0.8379045095755867,52.5882807643367
Broadland,13,23,1.308959926338794,52.70180209911514
Great Yarmouth,12,23,1.6597073256041601,52.64042508756199
King's Lynn and West Norfolk,12,20,0.4753246280536732,52.71730041606765
North Norfolk,12,21,1.1780706029881651,52.84626344910863
Norwich,12,22,1.287220166796035,52.62700259134047
South Norfolk,14,23,1.274576405865076,52.51649026349071
Corby,14,17,-0.6914137157288436,52.499406124351715
Daventry,17,13,-1.0512729832822438,52.31544190896342
East Northamptonshire,14,18,-0.5219048880751355,52.45782401282024
Kettering,15,15,-0.7685820202684897,52.42630247235573
Northampton,17,14,-0.8873926787718315,52.23943816580269
South Northamptonshire,19,12,-1.0410045393386653,52.121955099472174
Wellingborough,15,16,-0.7129466100530762,52.28721334250095
Craven,8,11,-2.173893637195194,54.08029248242147
Hambleton,9,14,-1.3196055168504033,54.28722492087159
Harrogate,9,12,-1.594244281058223,54.06728603337296
Richmondshire,8,12,-1.9356532971903644,54.36153369419685
Ryedale,9,15,-0.8520251608590433,54.212868409916126
Scarborough,9,16,-0.6316976110307444,54.36345834361906
Selby,10,14,-1.1418552426711595,53.78672714138855
Ashfield,13,13,-1.2575649253426884,53.09069789644633
Bassetlaw,11,16,-0.9588032080430795,53.33453109077419
Broxtowe,13,14,-1.2617777235330938,52.974841081424344
Gedling,12,15,-1.1183192030675484,53.027343685369736
Mansfield,11,15,-1.1740917889728868,53.17047230905335
Newark and Sherwood,12,16,-0.9203603407961193,53.124147080561784
Rushcliffe,13,15,-1.037880173790406,52.90061032523909
Cherwell,19,11,-1.2751497420842068,51.955803085337706
Oxford,21,11,-1.242533073259926,51.75300820069629
South Oxfordshire,20,12,-1.0736103988854835,51.63300798400008
Vale of White Horse,21,10,-1.4435636294627017,51.634461091048344
West Oxfordshire,20,11,-1.5091375394121307,51.83736589930181
Mendip,23,7,-2.544321051659198,51.20234266468857
Sedgemoor,24,7,-2.9469730106904533,51.17863344460721
South Somerset,25,8,-2.706003985939852,50.98892960503114
Cannock Chase,15,9,-1.9814862790480945,52.71548922659051
East Staffordshire,15,10,-1.8105486172129508,52.862281883790864
Lichfield,16,10,-1.8045088863856837,52.686841449768465
Newcastle-under-Lyme,15,7,-2.316980812966952,52.993341923669014
South Staffordshire,16,7,-2.1737338381247553,52.627480022434035
Stafford,16,8,-2.17602963289234,52.8490438941168
Staffordshire Moorlands,14,10,-1.980093852957887,53.078814940949094
Tamworth,15,12,-1.6770305202954139,52.62408299997021
Babergh,15,22,0.9059685133597539,52.053541855871856
Ipswich,16,23,1.1566443459512399,52.058271479618654
Mid Suffolk,14,22,1.0930890628289096,52.24759943926192
Elmbridge,23,15,-0.39265964248363583,51.35454524453426
Epsom and Ewell,23,17,-0.26000458847641916,51.33652164896192
Guildford,24,15,-0.5565841074155841,51.249889495540344
Mole Valley,24,16,-0.3225898823920662,51.21034468687494
Reigate and Banstead,24,18,-0.19232180150703473,51.25733019759055
Runnymede,22,15,-0.53939670874035,51.394023885865714
Spelthorne,21,15,-0.4634500361745305,51.42472697184353
Surrey Heath,22,14,-0.672928506471641,51.34327015884555
Tandridge,24,19,-0.04547678127632094,51.226251197045
Waverley,24,14,-0.6352547636382933,51.15013858761348
Woking,23,14,-0.564356128155664,51.317036509807636
North Warwickshire,16,11,-1.6305063972794005,52.54633802046069
Nuneaton and Bedworth,17,12,-1.4762136242770763,52.50058788168039
Rugby,18,12,-1.329925627198351,52.38472295225581
Stratford-on-Avon,19,10,-1.6222147646553098,52.17823819588408
Warwick,18,11,-1.5781279067490552,52.309833803794
Adur,25,17,-0.29929697508924963,50.843967692527016
Arun,25,14,-0.5656956356538941,50.83949869806482
Chichester,24,13,-0.7357343560664169,50.941418706119364
Crawley,24,17,-0.18386935185103806,51.12768723167938
Horsham,25,16,-0.36584505282303253,50.9930461716116
Mid Sussex,25,19,-0.12854313780152168,51.020695985032276
Worthing,25,15,-0.3967244325252788,50.829288722945776
Bromsgrove,19,9,-2.01476577505665,52.36092813916953
Malvern Hills,19,7,-2.348169777490087,52.186384996005835
Redditch,18,9,-1.9515228289497253,52.28172230265353
Worcester,19,8,-2.210596734465538,52.19905234819373
Wychavon,20,9,-2.0514576453229205,52.16521096373859
Wyre Forest,18,7,-2.2763756074100248,52.379090398289534
St Albans,17,17,-0.34434571681913523,51.77399405737418
Welwyn Hatfield,16,18,-0.19404236200452904,51.76711645858724
East Hertfordshire,15,19,-0.012212809394342624,51.86352796983346
Stevenage,16,17,-0.19722942260653492,51.904442405436455
East Suffolk,15,23,1.4635297793454636,52.23904839432274
West Suffolk,14,21,0.622448687939748,52.27907543350961
Somerset West and Taunton,24,6,-3.3675749388190317,51.0842858103211
Bolton,12,8,-2.4679355045766993,53.57750870081855
Bury,12,9,-2.3097940671539217,53.58527201485381
Manchester,12,10,-2.2325367886770398,53.44986328291634
Oldham,11,11,-2.052939333874569,53.55332479982263
Rochdale,11,10,-2.1565567381833506,53.61481690444358
Salford,13,9,-2.372039475766389,53.489427079556755
Stockport,13,10,-2.125720762437305,53.397894492382235
Tameside,12,11,-2.063269330164941,53.4776359252896
Trafford,14,8,-2.351162923224174,53.419259922505056
Wigan,13,8,-2.5894183323658826,53.52370138316254
Knowsley,14,6,-2.830195088114524,53.424949011502804
Liverpool,16,5,-2.918860854158578,53.404427943766855
St. Helens,13,7,-2.718861740208506,53.46081856028055
Sefton,13,5,-3.0047435621120395,53.55169041388014
Wirral,14,5,-3.0698895370937382,53.36253904244726
Barnsley,11,12,-1.5346331094001755,53.53502085409594
Doncaster,10,15,-1.093809042323503,53.545167018279216
Rotherham,11,14,-1.2859609981978233,53.40783345987291
Sheffield,12,12,-1.5511624057783295,53.40423485465204
Newcastle upon Tyne,7,15,-1.6580537415649041,55.008537823504675
North Tyneside,7,16,-1.5195467930946016,55.02606850752387
South Tyneside,8,17,-1.4461251131834802,54.96109401133446
Sunderland,7,14,-1.4521840723220694,54.88189660181907
Birmingham,17,10,-1.8762647616606236,52.48838684768209
Coventry,17,11,-1.5155461305266429,52.418428839403916
Dudley,18,8,-2.1086985191828433,52.483037876214695
Sandwell,17,9,-2.0071551417711873,52.515506375435436
Solihull,18,10,-1.7281514300426333,52.407750846773745
Walsall,16,9,-1.969270944810243,52.6001327107304
Wolverhampton,17,8,-2.1246922724349564,52.59047138870989
Bradford,9,11,-1.8568607122780951,53.84866496506556
Calderdale,10,11,-1.9733155047384958,53.72193728142584
Kirklees,10,12,-1.7635131278896603,53.62796049353993
Leeds,9,13,-1.5031964197378151,53.82382183800165
Wakefield,10,13,-1.4181877276991615,53.65805624622868
Gateshead,7,13,-1.6836080825520356,54.937548868620105
City of London,20,18,-0.09355771939306558,51.51405890724619
Barking and Dagenham,20,20,0.13353321294926984,51.54158827600045
Barnet,17,18,-0.20990840993832394,51.617381525650096
Bexley,22,20,0.14071024105062407,51.45776180412785
Brent,19,16,-0.26915153441162915,51.559147344208114
Bromley,23,20,0.05263821905599073,51.37127728727683
Camden,19,17,-0.15926599619147458,51.54851584150954
Croydon,23,19,-0.08637856925482588,51.35585579822011
Ealing,20,15,-0.32674153942742673,51.52017994184981
Enfield,17,19,-0.08826893517242541,51.652076659626076
Greenwich,21,20,0.055723662181396426,51.47278078682766
Hackney,19,19,-0.05904796908352773,51.55110011192669
Hammersmith and Fulham,20,16,-0.22522052352592753,51.49854439264641
Haringey,18,18,-0.10692784383337581,51.588482308037136
Harrow,19,15,-0.3414978814889204,51.59763968558336
Havering,18,21,0.22162108471101738,51.5649062922335
Hillingdon,20,14,-0.44184196543616105,51.53793180181604
Hounslow,21,16,-0.3719928113753122,51.465281326336665
Islington,19,18,-0.10527276187359944,51.54495307611129
Kensington and Chelsea,20,17,-0.19246005286930581,51.501125854054784
Kingston upon Thames,23,16,-0.2822065646300315,51.38617767651836
Lambeth,22,18,-0.11933205148398648,51.45106133853373
Lewisham,22,19,-0.021433574530521752,51.44281608235285
Merton,22,17,-0.19475869801192722,51.408972396346314
Newham,19,20,0.036812992824647374,51.527635275176216
Redbridge,18,20,0.07528673633239985,51.58475165442858
Richmond upon Thames,22,16,-0.3062239332641852,51.44110098077306
Southwark,21,19,-0.07352941320983548,51.471687650550024
Sutton,23,18,-0.17492659000517524,51.35989709777505
Tower Hamlets,20,19,-0.03738140428771817,51.52003636881248
Waltham Forest,18,19,-0.013291949033031002,51.594168004785324
Wandsworth,21,17,-0.19067302051973659,51.45311156799061
Westminster,21,18,-0.15735849203203572,51.514009748903796
Antrim and Newtownabbey,11,2,-6.1978628586290565,54.70099420646866
"Armagh City, Banbridge and Craigavon",12,1,-6.452439512502369,54.36931690154237
Belfast,11,3,-5.94342860862549,54.597747007206486
Causeway Coast and Glens,10,2,-6.596577041609307,55.05860843165711
Derry City and Strabane,13,0,-7.35844585324567,54.82069840925788
Fermanagh and Omagh,14,0,-7.503742226202204,54.44445414739782
Lisburn and Castlereagh,12,2,-6.05204045322352,54.50878806601619
Mid and East Antrim,9,3,-6.10319426876217,54.874833611191846
Mid Ulster,11,1,-6.790016750928893,54.62175005547341
"Newry, Mourne and Down",13,1,-6.068503472868277,54.234677529756
Ards and North Down,12,3,-5.629757858612791,54.53592454618855
Clackmannanshire,6,9,-3.740733101540802,56.15104915810236
Dumfries and Galloway,10,6,-3.959022792170631,55.07741891935129
East Ayrshire,9,5,-4.313707438151063,55.48937408318654
East Lothian,6,15,-2.72013921441956,55.93990675730528
East Renfrewshire,8,6,-4.356659666747695,55.75333045106237
Na h-Eileanan Siar,5,5,-6.655978524670702,58.129468779435456
Falkirk,6,10,-3.7976072094092124,55.995034344615355
Highland,5,7,-4.649019692051104,57.59541999878601
Inverclyde,7,6,-4.74773258492538,55.90072434324769
Midlothian,8,8,-3.115779799568968,55.83323936670004
Moray,5,9,-3.265231752909869,57.47599053578047
North Ayrshire,8,5,-4.732233318039664,55.724703140581425
Orkney Islands,4,11,-3.0975897806351393,58.99376127328917
Scottish Borders,7,11,-2.787928581359124,55.5770911261887
Shetland Islands,4,14,-1.3453515559345621,60.30016562103755
South Ayrshire,10,5,-4.6888645739379715,55.26781556643277
South Lanarkshire,9,6,-3.8080337278124428,55.61276424899901
Stirling,6,7,-4.342017617881057,56.243857939458685
Aberdeen City,5,13,-2.1848106240301814,57.1602943936802
Aberdeenshire,5,12,-2.6309661792196297,57.24134319738543
Argyll and Bute,7,5,-5.218063203441576,56.10894298274959
City of Edinburgh,6,12,-3.2930029585523704,55.92584039870786
Renfrewshire,10,3,-4.541258785451983,55.84806084977827
West Dunbartonshire,7,7,-4.517141530965168,55.9862570801804
West Lothian,7,9,-3.577416403681988,55.88624490706388
Angus,5,10,-2.9185750312896417,56.72447878616608
Dundee City,6,13,-2.962088607527428,56.47846831361406
East Dunbartonshire,6,8,-4.2234684491875205,55.95483246666017
Fife,6,11,-3.12744539529036,56.22907576216725
Perth and Kinross,5,8,-3.8258492478982444,56.56676312731994
Glasgow City,7,8,-4.250243021692537,55.85729813966766
North Lanarkshire,8,7,-3.9500643235499022,55.87531766642522
Isle of Anglesey,17,2,-4.3740151461325905,53.286276201330985
Gwynedd,16,3,-4.022864580696444,52.89282274989802
Conwy,15,4,-3.734232258282861,53.13801878638063
Denbighshire,16,4,-3.3522093949947536,53.08865302070744
Flintshire,15,5,-3.1611762871500653,53.20883737020861
Wrexham,17,5,-3.0140736039837814,52.990090714702966
Ceredigion,17,3,-4.074480964543799,52.25383609122043
Pembrokeshire,18,2,-4.882642014028927,51.85435207012951
Carmarthenshire,18,3,-4.158451265000215,51.90328310339514
Swansea,19,3,-4.050831561948084,51.64306940164396
Neath Port Talbot,18,4,-3.7401318858199404,51.67965955628364
Bridgend,20,4,-3.5991559466753067,51.55709298842898
Vale of Glamorgan,21,5,-3.399508746313033,51.446107007066075
Cardiff,23,6,-3.2053902549733038,51.51221008404113
Rhondda Cynon Taf,19,4,-3.4374890301178866,51.65017403456809
Caerphilly,20,5,-3.2024516718910667,51.65141363456093
Blaenau Gwent,18,5,-3.195114699086,51.76737777569854
Torfaen,19,6,-3.05357612724892,51.69870226987565
Monmouthshire,20,6,-2.8710421314866714,51.76504579111194
Newport,21,6,-2.963501058823338,51.57916076131729
Powys,17,4,-3.4107352803348707,52.325759404994926
Merthyr Tydfil,19,5,-3.3580721169325236,51.739166835248895
