region,councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
London,hillingdon,botwell,E09000017,E05000325,Labour Party,Lab,Scott Myles Farley,Scott,Farley,2404,1
London,hillingdon,botwell,E09000017,E05000325,Labour Party,Lab,John Laurence Oswell,John,Oswell,2248,1
London,hillingdon,botwell,E09000017,E05000325,Conservative and Unionist Party,Con,Isha Masson,Isha,Masson,941,0
London,hillingdon,botwell,E09000017,E05000325,Conservative and Unionist Party,Con,Rachael Strong,Rachael,Strong,908,0
London,hillingdon,botwell,E09000017,E05000325,Conservative and Unionist Party,Con,Jack Laurence Leonard Cramp,Jack,Cramp,874,0
London,hillingdon,botwell,E09000017,E05000325,Green Party,Grn,Cat Mayne,Cat,Mayne,242,0
London,hillingdon,botwell,E09000017,E05000325,Duma Polska = Polish Pride,Other,Piotr Cimaszkiewicz,Piotr,Cimaszkiewicz,98,0
London,hillingdon,brunel,E09000017,E05000326,Conservative and Unionist Party,Con,Brian Stead,Brian,Stead,1800,1
London,hillingdon,brunel,E09000017,E05000326,Conservative and Unionist Party,Con,Richard James Mills,Richard,Mills,1740,1
London,hillingdon,brunel,E09000017,E05000326,Conservative and Unionist Party,Con,Roy Chamdal,Roy,Chamdal,1712,1
London,hillingdon,brunel,E09000017,E05000326,Labour Party,Lab,John Bond,John,Bond,1029,0
London,hillingdon,brunel,E09000017,E05000326,Labour Party,Lab,Gillian Diane Oswell,Gillian,Oswell,1021,0
London,hillingdon,brunel,E09000017,E05000326,Labour Party,Lab,Mohammed Shofiul Islam,Mohammed,Islam,913,0
London,hillingdon,brunel,E09000017,E05000326,Green Party,Grn,Beth Mackin,Beth,Mackin,236,0
London,hillingdon,brunel,E09000017,E05000326,Green Party,Grn,Huzaifa Fakhruddin Essajee,Huzaifa,Essajee,143,0
London,hillingdon,cavendish,E09000017,E05000327,Conservative and Unionist Party,Con,Teji Barnes,Teji,Barnes,2761,1
London,hillingdon,cavendish,E09000017,E05000327,Conservative and Unionist Party,Con,Eddie Lavery,Eddie,Lavery,2737,1
London,hillingdon,cavendish,E09000017,E05000327,Conservative and Unionist Party,Con,Heena Makwana,Heena,Makwana,2595,1
London,hillingdon,cavendish,E09000017,E05000327,Labour Party,Lab,Ian James Campbell,Ian,Campbell,818,0
London,hillingdon,cavendish,E09000017,E05000327,Labour Party,Lab,John Robert Major,John,Major,681,0
London,hillingdon,cavendish,E09000017,E05000327,Labour Party,Lab,Lesley Ann Patricia Major,Lesley,Major,679,0
London,hillingdon,cavendish,E09000017,E05000327,Green Party,Grn,Richard Pye,Richard,Pye,362,0
London,hillingdon,cavendish,E09000017,E05000327,Green Party,Grn,Lee Kay,Lee,Kay,357,0
London,hillingdon,cavendish,E09000017,E05000327,Green Party,Grn,Alice Joy Greenham,Alice,Greenham,331,0
London,hillingdon,charville,E09000017,E05000328,Conservative and Unionist Party,Con,Nicola Brightman,Nicola,Brightman,1810,1
London,hillingdon,charville,E09000017,E05000328,Conservative and Unionist Party,Con,Neil Gordon Fyfe,Neil,Fyfe,1773,1
London,hillingdon,charville,E09000017,E05000328,Conservative and Unionist Party,Con,Paula Rodrigues,Paula,Rodrigues,1713,1
London,hillingdon,charville,E09000017,E05000328,Labour and Co-operative Party,Lab,Annelise Mary Gabrielle Roberts,Annelise,Roberts,1690,0
London,hillingdon,charville,E09000017,E05000328,Labour and Co-operative Party,Lab,Steve Garelick,Steve,Garelick,1522,0
London,hillingdon,charville,E09000017,E05000328,Labour and Co-operative Party,Lab,David Williams,David,Williams,1501,0
London,hillingdon,charville,E09000017,E05000328,Green Party,Grn,Andrew Graham Gibbs,Andrew,Gibbs,192,0
London,hillingdon,charville,E09000017,E05000328,Green Party,Grn,Job Dexters,Job,Dexters,179,0
London,hillingdon,eastcote and east ruislip,E09000017,E05000329,Conservative and Unionist Party,Con,Nick Denys,Nick,Denys,3519,1
London,hillingdon,eastcote and east ruislip,E09000017,E05000329,Conservative and Unionist Party,Con,Ian Kevin Edwards,Ian,Edwards,3442,1
London,hillingdon,eastcote and east ruislip,E09000017,E05000329,Conservative and Unionist Party,Con,Becky Hagger,Becky,Hagger,3387,1
London,hillingdon,eastcote and east ruislip,E09000017,E05000329,Labour Party,Lab,Fane Daniel Fonseka,Fane,Fonseka,595,0
London,hillingdon,eastcote and east ruislip,E09000017,E05000329,Labour Party,Lab,Nadir Mohammad,Nadir,Mohammad,578,0
London,hillingdon,eastcote and east ruislip,E09000017,E05000329,Labour Party,Lab,Mary Turvey,Mary,Turvey,577,0
London,hillingdon,eastcote and east ruislip,E09000017,E05000329,Green Party,Grn,Andy Blakie,Andy,Blakie,386,0
London,hillingdon,eastcote and east ruislip,E09000017,E05000329,Liberal Democrats,LD,Margaret Beatrice Reap,Margaret,Reap,326,0
London,hillingdon,eastcote and east ruislip,E09000017,E05000329,Green Party,Grn,Joseph Wynad,Joseph,Wynad,319,0
London,hillingdon,eastcote and east ruislip,E09000017,E05000329,Liberal Democrats,LD,Jonathan Michael Banks,Jonathan,Banks,279,0
London,hillingdon,eastcote and east ruislip,E09000017,E05000329,Green Party,Grn,Balázs Dukat,Balázs,Dukat,245,0
London,hillingdon,harefield,E09000017,E05000330,Conservative and Unionist Party,Con,Jane Irene Palmer,Jane,Palmer,1396,1
London,hillingdon,harefield,E09000017,E05000330,Conservative and Unionist Party,Con,Henry Gary Allen Higgins,Henry,Higgins,1125,1
London,hillingdon,harefield,E09000017,E05000330,Independent,Other,Richard Michael Barnes,Richard,Barnes,483,0
London,hillingdon,harefield,E09000017,E05000330,Green Party,Grn,Sarah Green,Sarah,Green,425,0
London,hillingdon,harefield,E09000017,E05000330,Green Party,Grn,Niki Samuel,Niki,Samuel,394,0
London,hillingdon,harefield,E09000017,E05000330,Labour Party,Lab,David Miller-Holland,David,Miller-Holland,308,0
London,hillingdon,harefield,E09000017,E05000330,Labour Party,Lab,Nas Issa,Nas,Issa,249,0
London,hillingdon,heathrow villages,E09000017,E05000331,Labour Party,Lab,Peter Fraz Money,Peter,Money,1517,1
London,hillingdon,heathrow villages,E09000017,E05000331,Labour and Co-operative Party,Lab,June Nelson,June,Nelson,1475,1
London,hillingdon,heathrow villages,E09000017,E05000331,Labour Party,Lab,Ali Reza Milani,Ali,Milani,1382,1
London,hillingdon,heathrow villages,E09000017,E05000331,Conservative and Unionist Party,Con,Christine Mary Taylor,Christine,Taylor,1133,0
London,hillingdon,heathrow villages,E09000017,E05000331,Conservative and Unionist Party,Con,Sanjiv Bisnauthsing,Sanjiv,Bisnauthsing,1037,0
London,hillingdon,heathrow villages,E09000017,E05000331,Conservative and Unionist Party,Con,Rafael Matthew Kochaj,Rafael,Kochaj,999,0
London,hillingdon,heathrow villages,E09000017,E05000331,Green Party,Grn,Bill Stephens,Bill,Stephens,261,0
London,hillingdon,hillingdon east,E09000017,E05000332,Conservative and Unionist Party,Con,Wayne Paul Bridges,Wayne,Bridges,2200,1
London,hillingdon,hillingdon east,E09000017,E05000332,Conservative and Unionist Party,Con,Patricia Margaret Jackson,Patricia,Jackson,2053,1
London,hillingdon,hillingdon east,E09000017,E05000332,Conservative and Unionist Party,Con,Alan Jeffrey Chapman,Alan,Chapman,2052,1
London,hillingdon,hillingdon east,E09000017,E05000332,Labour Party,Lab,John Campbell,John,Campbell,1333,0
London,hillingdon,hillingdon east,E09000017,E05000332,Labour Party,Lab,Gavin Browning,Gavin,Browning,1314,0
London,hillingdon,hillingdon east,E09000017,E05000332,Labour Party,Lab,Lynda Ann Nye,Lynda,Nye,1239,0
London,hillingdon,hillingdon east,E09000017,E05000332,Democrats and Veterans Party,Other,Steve Gardner,Steve,Gardner,153,0
London,hillingdon,ickenham,E09000017,E05000333,Conservative and Unionist Party,Con,Ray Puddifoot,Ray,Puddifoot,2827,1
London,hillingdon,ickenham,E09000017,E05000333,Conservative and Unionist Party,Con,John Kenneth Edward Hensley,John,Hensley,2550,1
London,hillingdon,ickenham,E09000017,E05000333,Conservative and Unionist Party,Con,David Timothy Simmonds,David,Simmonds,2540,1
London,hillingdon,ickenham,E09000017,E05000333,Labour Party,Lab,Jacqueline Forwood,Jacqueline,Forwood,571,0
London,hillingdon,ickenham,E09000017,E05000333,Labour Party,Lab,Peter James,Peter,James,517,0
London,hillingdon,ickenham,E09000017,E05000333,Labour Party,Lab,Carl Charles Howes,Carl,Howes,494,0
London,hillingdon,ickenham,E09000017,E05000333,Green Party,Grn,Kevin William Clark,Kevin,Clark,314,0
London,hillingdon,ickenham,E09000017,E05000333,Green Party,Grn,Maria Delzina Annibal,Maria,Annibal,302,0
London,hillingdon,ickenham,E09000017,E05000333,Green Party,Grn,Sofia Kazi,Sofia,Kazi,278,0
London,hillingdon,ickenham,E09000017,E05000333,Liberal Democrats,LD,Michael Francis Cox,Michael,Cox,191,0
London,hillingdon,manor,E09000017,E05000334,Conservative and Unionist Party,Con,Michael John Markham,Michael,Markham,2603,1
London,hillingdon,manor,E09000017,E05000334,Conservative and Unionist Party,Con,Susan Catherine O'Brien,Susan,O'Brien,2593,1
London,hillingdon,manor,E09000017,E05000334,Conservative and Unionist Party,Con,Douglas Stuart Mills,Douglas,Mills,2576,1
London,hillingdon,manor,E09000017,E05000334,Labour Party,Lab,Paul William Espley,Paul,Espley,781,0
London,hillingdon,manor,E09000017,E05000334,Labour Party,Lab,Norette Pauline Moore,Norette,Moore,688,0
London,hillingdon,manor,E09000017,E05000334,Labour Party,Lab,David Charles Thorp,David,Thorp,583,0
London,hillingdon,manor,E09000017,E05000334,Green Party,Grn,Peter Leslie Crook,Peter,Crook,316,0
London,hillingdon,manor,E09000017,E05000334,Liberal Democrats,LD,Melanie Margaret Winterbotham,Melanie,Winterbotham,287,0
London,hillingdon,manor,E09000017,E05000334,Green Party,Grn,Graham Lee,Graham,Lee,263,0
London,hillingdon,manor,E09000017,E05000334,Green Party,Grn,Geoffrey Wilkinson,Geoffrey,Wilkinson,257,0
London,hillingdon,northwood,E09000017,E05000335,Conservative and Unionist Party,Con,Carol Melvin,Carol,Melvin,2285,1
London,hillingdon,northwood,E09000017,E05000335,Conservative and Unionist Party,Con,Richard Anthony Lewis,Richard,Lewis,2272,1
London,hillingdon,northwood,E09000017,E05000335,Conservative and Unionist Party,Con,Scott Seaman-Digby,Scott,Seaman-Digby,2131,1
London,hillingdon,northwood,E09000017,E05000335,Labour Party,Lab,Linda Dorothy Read,Linda,Read,496,0
London,hillingdon,northwood,E09000017,E05000335,Labour Party,Lab,Wendy Ridley,Wendy,Ridley,452,0
London,hillingdon,northwood,E09000017,E05000335,Labour Party,Lab,Peter Michael Ryerson,Peter,Ryerson,409,0
London,hillingdon,northwood,E09000017,E05000335,Green Party,Grn,Michelle Samantha Barnes,Michelle,Barnes,313,0
London,hillingdon,northwood,E09000017,E05000335,Green Party,Grn,Fiona Claire Holding,Fiona,Holding,246,0
London,hillingdon,northwood,E09000017,E05000335,Liberal Democrats,LD,Lagle Heinla,Lagle,Heinla,231,0
London,hillingdon,northwood,E09000017,E05000335,Liberal Democrats,LD,Gautam Dilip Sabarwal,Gautam,Sabarwal,203,0
London,hillingdon,northwood,E09000017,E05000335,Liberal Democrats,LD,Fiona Cox,Fiona,Cox,170,0
London,hillingdon,northwood,E09000017,E05000335,Green Party,Grn,Nicole Crook,Nicole,Crook,168,0
London,hillingdon,northwood hills,E09000017,E05000336,Conservative and Unionist Party,Con,Jonathan Philip Simon Bianco,Jonathan,Bianco,2056,1
London,hillingdon,northwood hills,E09000017,E05000336,Conservative and Unionist Party,Con,Duncan Thomas Flynn,Duncan,Flynn,2039,1
London,hillingdon,northwood hills,E09000017,E05000336,Conservative and Unionist Party,Con,John Robert Morgan,John,Morgan,2014,1
London,hillingdon,northwood hills,E09000017,E05000336,Labour Party,Lab,Dee Stuart,Dee,Stuart,701,0
London,hillingdon,northwood hills,E09000017,E05000336,Labour Party,Lab,Shabbar Sachedina,Shabbar,Sachedina,662,0
London,hillingdon,northwood hills,E09000017,E05000336,Labour Party,Lab,Kevin Peter McDonald,Kevin,McDonald,636,0
London,hillingdon,northwood hills,E09000017,E05000336,Independent,Other,Andrew John Retter,Andrew,Retter,618,0
London,hillingdon,northwood hills,E09000017,E05000336,Green Party,Grn,Andy Ross,Andy,Ross,435,0
London,hillingdon,northwood hills,E09000017,E05000336,Liberal Democrats,LD,Peter John Dollimore,Peter,Dollimore,226,0
London,hillingdon,northwood hills,E09000017,E05000336,Liberal Democrats,LD,Humam Abdul-Motalib,Humam,Abdul-Motalib,192,0
London,hillingdon,pinkwell,E09000017,E05000337,Labour Party,Lab,Jasvinder Singh Dhillon,Jasvinder,Dhillon,2388,1
London,hillingdon,pinkwell,E09000017,E05000337,Labour Party,Lab,Kuldeep Kaur Lakhmana,Kuldeep,Lakhmana,2283,1
London,hillingdon,pinkwell,E09000017,E05000337,Labour Party,Lab,John Victor Morse,John,Morse,2249,1
London,hillingdon,pinkwell,E09000017,E05000337,Conservative and Unionist Party,Con,Phil Collins,Phil,Collins,731,0
London,hillingdon,pinkwell,E09000017,E05000337,Conservative and Unionist Party,Con,Shahid Biseem,Shahid,Biseem,711,0
London,hillingdon,pinkwell,E09000017,E05000337,Conservative and Unionist Party,Con,Resham Kotecha,Resham,Kotecha,595,0
London,hillingdon,south ruislip,E09000017,E05000338,Conservative and Unionist Party,Con,Allan George Kauffman,Allan,Kauffman,2119,1
London,hillingdon,south ruislip,E09000017,E05000338,Conservative and Unionist Party,Con,Steve Tuckwell,Steve,Tuckwell,2015,1
London,hillingdon,south ruislip,E09000017,E05000338,Conservative and Unionist Party,Con,Vanessa Hurhangee,Vanessa,Hurhangee,1943,1
London,hillingdon,south ruislip,E09000017,E05000338,Labour Party,Lab,James Alexander Clouting,James,Clouting,1207,0
London,hillingdon,south ruislip,E09000017,E05000338,Labour Party,Lab,Elisa Money,Elisa,Money,1019,0
London,hillingdon,south ruislip,E09000017,E05000338,Labour Party,Lab,Imran Khursheed,Imran,Khursheed,965,0
London,hillingdon,south ruislip,E09000017,E05000338,Green Party,Grn,Deborah Howes,Deborah,Howes,300,0
London,hillingdon,south ruislip,E09000017,E05000338,Liberal Democrats,LD,Hazel Barbara May Young,Hazel,Young,232,0
London,hillingdon,south ruislip,E09000017,E05000338,Green Party,Grn,Nicky Crowther,Nicky,Crowther,179,0
London,hillingdon,townfield,E09000017,E05000339,Labour Party,Lab,Lynne Joy Allen,Lynne,Allen,2512,1
London,hillingdon,townfield,E09000017,E05000339,Labour Party,Lab,Peter Allan Curling,Peter,Curling,2247,1
London,hillingdon,townfield,E09000017,E05000339,Labour Party,Lab,Raju Sansarpuri,Raju,Sansarpuri,2214,1
London,hillingdon,townfield,E09000017,E05000339,Conservative and Unionist Party,Con,Adam Bennett,Adam,Bennett,906,0
London,hillingdon,townfield,E09000017,E05000339,Conservative and Unionist Party,Con,Kelly Martin,Kelly,Martin,782,0
London,hillingdon,townfield,E09000017,E05000339,Conservative and Unionist Party,Con,Mustapha Sowe,Mustapha,Sowe,688,0
London,hillingdon,townfield,E09000017,E05000339,Green Party,Grn,Dean Christopher Langley,Dean,Langley,278,0
London,hillingdon,uxbridge north,E09000017,E05000340,Conservative and Unionist Party,Con,Martin Alan Goddard,Martin,Goddard,2563,1
London,hillingdon,uxbridge north,E09000017,E05000340,Conservative and Unionist Party,Con,Raymond Charles Graham,Raymond,Graham,2415,1
London,hillingdon,uxbridge north,E09000017,E05000340,Conservative and Unionist Party,Con,David Anthony Yarrow,David,Yarrow,2299,1
London,hillingdon,uxbridge north,E09000017,E05000340,Labour Party,Lab,Ann Mooney,Ann,Mooney,936,0
London,hillingdon,uxbridge north,E09000017,E05000340,Labour Party,Lab,Jane Margaret Smith,Jane,Smith,901,0
London,hillingdon,uxbridge north,E09000017,E05000340,Labour Party,Lab,Andrew Robert Smith,Andrew,Smith,892,0
London,hillingdon,uxbridge north,E09000017,E05000340,Green Party,Grn,William Holyday,William,Holyday,312,0
London,hillingdon,uxbridge north,E09000017,E05000340,Green Party,Grn,Niall James Murphy,Niall,Murphy,275,0
London,hillingdon,uxbridge north,E09000017,E05000340,Green Party,Grn,Siva Sivaramalingam,Siva,Sivaramalingam,246,0
London,hillingdon,uxbridge south,E09000017,E05000341,Conservative and Unionist Party,Con,Judith Virginia Cooper,Judith,Cooper,1770,1
London,hillingdon,uxbridge south,E09000017,E05000341,Conservative and Unionist Party,Con,Keith Edward Burrows,Keith,Burrows,1756,1
London,hillingdon,uxbridge south,E09000017,E05000341,Conservative and Unionist Party,Con,Farhad Choubedar,Farhad,Choubedar,1511,1
London,hillingdon,uxbridge south,E09000017,E05000341,Labour Party,Lab,Jessica Timandra Beishon,Jessica,Beishon,1358,0
London,hillingdon,uxbridge south,E09000017,E05000341,Labour Party,Lab,Tony Burles,Tony,Burles,1300,0
London,hillingdon,uxbridge south,E09000017,E05000341,Labour Party,Lab,Naz Shah,Naz,Shah,1129,0
London,hillingdon,uxbridge south,E09000017,E05000341,Green Party,Grn,Chris West,Chris,West,306,0
London,hillingdon,uxbridge south,E09000017,E05000341,Green Party,Grn,John Bowman,John,Bowman,263,0
London,hillingdon,uxbridge south,E09000017,E05000341,Green Party,Grn,Mark Keir,Mark,Keir,212,0
London,hillingdon,west drayton,E09000017,E05000342,Labour Party,Lab,Janet Susan Marion Duncan,Janet,Duncan,2013,1
London,hillingdon,west drayton,E09000017,E05000342,Labour Party,Lab,Jan Sweeting,Jan,Sweeting,1923,1
London,hillingdon,west drayton,E09000017,E05000342,Labour Party,Lab,Stuart Paul Mathers,Stuart,Mathers,1843,1
London,hillingdon,west drayton,E09000017,E05000342,Conservative and Unionist Party,Con,Cameron Bradbury,Cameron,Bradbury,1749,0
London,hillingdon,west drayton,E09000017,E05000342,Conservative and Unionist Party,Con,Lesley Carole Deville,Lesley,Deville,1739,0
London,hillingdon,west drayton,E09000017,E05000342,Conservative and Unionist Party,Con,James Robert Hamblin,James,Hamblin,1737,0
London,hillingdon,west drayton,E09000017,E05000342,British National Party,BNP,Vincent Evans,Vincent,Evans,143,0
London,hillingdon,west drayton,E09000017,E05000342,Duma Polska = Polish Pride,Other,Sebastian Tyszlewicz,Sebastian,Tyszlewicz,117,0
London,hillingdon,west drayton,E09000017,E05000342,Duma Polska = Polish Pride,Other,Remigiusz Jaskiewicz,Remigiusz,Jaskiewicz,95,0
London,hillingdon,west ruislip,E09000017,E05000343,Conservative and Unionist Party,Con,Philip Nigel Corthorne,Philip,Corthorne,2622,1
London,hillingdon,west ruislip,E09000017,E05000343,Conservative and Unionist Party,Con,John Riley,John,Riley,2536,1
London,hillingdon,west ruislip,E09000017,E05000343,Conservative and Unionist Party,Con,Devi Radia,Devi,Radia,2274,1
London,hillingdon,west ruislip,E09000017,E05000343,Labour Party,Lab,Peter Lloyd McDonald,Peter,McDonald,699,0
London,hillingdon,west ruislip,E09000017,E05000343,Labour Party,Lab,Margaret Theresa McDonald,Margaret,McDonald,605,0
London,hillingdon,west ruislip,E09000017,E05000343,Labour Party,Lab,Craig Whitehead,Craig,Whitehead,573,0
London,hillingdon,west ruislip,E09000017,E05000343,Liberal Democrats,LD,Christine Elizabeth Jane Hooper,Christine,Hooper,390,0
London,hillingdon,west ruislip,E09000017,E05000343,Green Party,Grn,Shivalee Patel,Shivalee,Patel,337,0
London,hillingdon,west ruislip,E09000017,E05000343,Liberal Democrats,LD,Alex Cunliffe,Alex,Cunliffe,313,0
London,hillingdon,west ruislip,E09000017,E05000343,Liberal Democrats,LD,Kishan Devani,Kishan,Devani,290,0
London,hillingdon,yeading,E09000017,E05000344,Labour Party,Lab,Lindsay Bliss,Lindsay,Bliss,2389,1
London,hillingdon,yeading,E09000017,E05000344,Labour Party,Lab,Mohinder Singh Birah,Mohinder,Birah,2280,1
London,hillingdon,yeading,E09000017,E05000344,Labour Party,Lab,Jagjit Singh,Jagjit,Singh,2206,1
London,hillingdon,yeading,E09000017,E05000344,Conservative and Unionist Party,Con,Kelly Marie Bridges,Kelly,Bridges,767,0
London,hillingdon,yeading,E09000017,E05000344,Conservative and Unionist Party,Con,Christopher Smallwood,Christopher,Smallwood,699,0
London,hillingdon,yeading,E09000017,E05000344,Conservative and Unionist Party,Con,Bolupe Omisore,Bolupe,Omisore,600,0
London,hillingdon,yiewsley,E09000017,E05000345,Conservative and Unionist Party,Con,Shehryar Ahmad-Wallana,Shehryar,Ahmad-Wallana,1713,1
London,hillingdon,yiewsley,E09000017,E05000345,Conservative and Unionist Party,Con,Alan Charles  Deville,Alan,Deville,1588,1
London,hillingdon,yiewsley,E09000017,E05000345,Conservative and Unionist Party,Con,Simon Carl Arnold,Simon,Arnold,1539,1
London,hillingdon,yiewsley,E09000017,E05000345,Labour Party,Lab,Cayla  Martin,Cayla,Martin,1210,0
London,hillingdon,yiewsley,E09000017,E05000345,Labour Party,Lab,Nav Rana,Nav,Rana,1192,0
London,hillingdon,yiewsley,E09000017,E05000345,Labour Party,Lab,Robert Patrick Martin  Nunn,Robert,Nunn,1084,0
London,hillingdon,yiewsley,E09000017,E05000345,Green Party,Grn,Jai  Virdee,Jai,Virdee,235,0
London,hillingdon,yiewsley,E09000017,E05000345,Green Party,Grn,David William Stephens,David,Stephens,231,0
London,hillingdon,yiewsley,E09000017,E05000345,Green Party,Grn,Jordan David Harris,Jordan,Harris,203,0
London,hounslow,bedfont,E09000018,E05000346,Labour Party,Lab,Adriana Maria Gheorghe,Adriana,Gheorghe,1656,1
London,hounslow,bedfont,E09000018,E05000346,Labour Party,Lab,Javed Zaman Akhunzada,Javed,Akhunzada,1649,1
London,hounslow,bedfont,E09000018,E05000346,Labour Party,Lab,Raghwinder Singh Siddhu,Raghwinder,Siddhu,1623,1
London,hounslow,bedfont,E09000018,E05000346,Conservative and Unionist Party,Con,Peter George Edwards,Peter,Edwards,1321,0
London,hounslow,bedfont,E09000018,E05000346,Conservative and Unionist Party,Con,Liz Mammatt,Liz,Mammatt,1291,0
London,hounslow,bedfont,E09000018,E05000346,Conservative and Unionist Party,Con,John Osborn,John,Osborn,1258,0
London,hounslow,bedfont,E09000018,E05000346,Green Party,Grn,Luke O'Gorman,Luke,O'Gorman,212,0
London,hounslow,bedfont,E09000018,E05000346,Liberal Democrats,LD,Paul Neil Moran,Paul,Moran,197,0
London,hounslow,bedfont,E09000018,E05000346,Liberal Democrats,LD,Ramnik Kaur Jhooti,Ramnik,Jhooti,171,0
London,hounslow,bedfont,E09000018,E05000346,Green Party,Grn,Olivia Shaneen Cannakamma,Olivia,Cannakamma,143,0
London,hounslow,bedfont,E09000018,E05000346,Green Party,Grn,Chantel Fai Wetzel,Chantel,Wetzel,110,0
London,hounslow,bedfont,E09000018,E05000346,Liberal Democrats,LD,Arben Kastrati,Arben,Kastrati,110,0
London,hounslow,brentford,E09000018,E05000347,Labour and Co-operative Party,Lab,Melvin Barrie Collins,Melvin,Collins,2319,1
London,hounslow,brentford,E09000018,E05000347,Labour and Co-operative Party,Lab,Guy Lambert,Guy,Lambert,2241,1
London,hounslow,brentford,E09000018,E05000347,Labour and Co-operative Party,Lab,Corinna Margaret Mary Smart,Corinna,Smart,2118,1
London,hounslow,brentford,E09000018,E05000347,Conservative and Unionist Party,Con,Christian Vinante Giovannini,Christian,Giovannini,921,0
London,hounslow,brentford,E09000018,E05000347,Conservative and Unionist Party,Con,Alex Gewanter,Alex,Gewanter,857,0
London,hounslow,brentford,E09000018,E05000347,Green Party,Grn,Victoria Louise George,Victoria,George,811,0
London,hounslow,brentford,E09000018,E05000347,Conservative and Unionist Party,Con,Kinsuk Bobin Mitra-Thakur,Kinsuk,Mitra-Thakur,789,0
London,hounslow,brentford,E09000018,E05000347,Green Party,Grn,Tom Beaton,Tom,Beaton,573,0
London,hounslow,brentford,E09000018,E05000347,Green Party,Grn,Tony Firkins,Tony,Firkins,570,0
London,hounslow,brentford,E09000018,E05000347,Independent,Other,Torron-Lee Dewar,Torron-Lee,Dewar,250,0
London,hounslow,chiswick homefields,E09000018,E05000348,Conservative and Unionist Party,Con,John Todd,John,Todd,1737,1
London,hounslow,chiswick homefields,E09000018,E05000348,Conservative and Unionist Party,Con,Gerald McGregor,Gerald,McGregor,1663,1
London,hounslow,chiswick homefields,E09000018,E05000348,Conservative and Unionist Party,Con,Patrick Barr,Patrick,Barr,1621,1
London,hounslow,chiswick homefields,E09000018,E05000348,Labour Party,Lab,Nick Fitzpatrick,Nick,Fitzpatrick,1264,0
London,hounslow,chiswick homefields,E09000018,E05000348,Labour Party,Lab,Caoimhe Hale,Caoimhe,Hale,1233,0
London,hounslow,chiswick homefields,E09000018,E05000348,Labour Party,Lab,David Ian Waller,David,Waller,1067,0
London,hounslow,chiswick homefields,E09000018,E05000348,Liberal Democrats,LD,Alice Bailhache,Alice,Bailhache,625,0
London,hounslow,chiswick homefields,E09000018,E05000348,Liberal Democrats,LD,Charles Rees,Charles,Rees,570,0
London,hounslow,chiswick homefields,E09000018,E05000348,Liberal Democrats,LD,Alex Fox,Alex,Fox,476,0
London,hounslow,chiswick homefields,E09000018,E05000348,Green Party,Grn,Martin James Bleach,Martin,Bleach,285,0
London,hounslow,chiswick homefields,E09000018,E05000348,Green Party,Grn,Nicole Ruduss,Nicole,Ruduss,270,0
London,hounslow,chiswick homefields,E09000018,E05000348,Green Party,Grn,Maggie Winkworth,Maggie,Winkworth,251,0
London,hounslow,chiswick homefields,E09000018,E05000348,Renew,Other,Iain Charles Howell,Iain,Howell,153,0
London,hounslow,chiswick riverside,E09000018,E05000349,Conservative and Unionist Party,Con,Sam Hearn,Sam,Hearn,1707,1
London,hounslow,chiswick riverside,E09000018,E05000349,Conservative and Unionist Party,Con,Michael Denniss,Michael,Denniss,1702,1
London,hounslow,chiswick riverside,E09000018,E05000349,Conservative and Unionist Party,Con,Gabriella Giles,Gabriella,Giles,1690,1
London,hounslow,chiswick riverside,E09000018,E05000349,Labour Party,Lab,Sally Malin,Sally,Malin,1381,0
London,hounslow,chiswick riverside,E09000018,E05000349,Labour Party,Lab,Tom Hugh White,Tom,White,1200,0
London,hounslow,chiswick riverside,E09000018,E05000349,Labour Party,Lab,Rakib Hussain Ruhel,Rakib,Ruhel,1184,0
London,hounslow,chiswick riverside,E09000018,E05000349,Liberal Democrats,LD,Francis Beddington,Francis,Beddington,583,0
London,hounslow,chiswick riverside,E09000018,E05000349,Liberal Democrats,LD,Guy de Boursac,Guy,Boursac,482,0
London,hounslow,chiswick riverside,E09000018,E05000349,Liberal Democrats,LD,James McConnell,James,McConnell,431,0
London,hounslow,chiswick riverside,E09000018,E05000349,Green Party,Grn,Elisabeth Jane Forrester,Elisabeth,Forrester,423,0
London,hounslow,chiswick riverside,E09000018,E05000349,Green Party,Grn,Fay Lucia Miller,Fay,Miller,306,0
London,hounslow,chiswick riverside,E09000018,E05000349,Green Party,Grn,Daniel Goldsmith,Daniel,Goldsmith,294,0
London,hounslow,chiswick riverside,E09000018,E05000349,Duma Polska = Polish Pride,Other,Maria Zofia Kempinska,Maria,Kempinska,76,0
London,hounslow,cranford,E09000018,E05000350,Labour Party,Lab,Sukhbir Singh Dhaliwal,Sukhbir,Dhaliwal,2113,1
London,hounslow,cranford,E09000018,E05000350,Labour Party,Lab,Poonam Dhillon,Poonam,Dhillon,2039,1
London,hounslow,cranford,E09000018,E05000350,Labour Party,Lab,Khulique Ahmed Malik,Khulique,Malik,1853,1
London,hounslow,cranford,E09000018,E05000350,Conservative and Unionist Party,Con,Sukhdev Singh Maras,Sukhdev,Maras,784,0
London,hounslow,cranford,E09000018,E05000350,Conservative and Unionist Party,Con,Eileen Frances Newton,Eileen,Newton,651,0
London,hounslow,cranford,E09000018,E05000350,Conservative and Unionist Party,Con,Renu Raj,Renu,Raj,624,0
