region,councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
London,Barnet,Golders Green,E09000003,E05000053,Lib Dem,LD,"McKinnell, Pauline A. ",Pauline,McKinnell,415,0
London,Barnet,Golders Green,E09000003,E05000053,Lib Dem,LD,"Davies, Jonathan M. ",Jonathan,Davies,401,0
London,Barnet,Golders Green,E09000003,E05000053,Ind,Other,"Badrick, Dorothy R. ",Dorothy,Badrick,389,0
London,Barnet,Golders Green,E09000003,E05000053,Lib Dem,LD,"Kovar, Simon V. ",Simon,Kovar,344,0
London,Barnet,Golders Green,E09000003,E05000053,Green,Grn,"Incenzo, Dolores C. ",Dolores,Incenzo,329,0
London,Barnet,Hale,E09000003,E05000054,Cons,Con,"Gordon, Brian C. *",Brian,Gordon,2315,1
London,Barnet,Hale,E09000003,E05000054,Cons,Con,"Ellison, Jane E. *",Jane,Ellison,2276,1
London,Barnet,Hale,E09000003,E05000054,Cons,Con,"Rayner, Hugh R. *",Hugh,Rayner,2099,1
London,Barnet,Hale,E09000003,E05000054,Lab,Lab,"Balendra, Sandi J. ",Sandi,Balendra,1820,0
London,Barnet,Hale,E09000003,E05000054,Lab,Lab,"Blomer, Steven E. ",Steven,Blomer,1799,0
London,Barnet,Hale,E09000003,E05000054,Lab,Lab,"Dustagheer, Adam    ",Adam,Dustagheer,1749,0
London,Barnet,Hale,E09000003,E05000054,Lib Dem,LD,"Gottsche, Sheila    ",Sheila,Gottsche,528,0
London,Barnet,Hale,E09000003,E05000054,Lib Dem,LD,"Jacobs, Geoffrey A.  ",Geoffrey,Jacobs,523,0
London,Barnet,Hale,E09000003,E05000054,Lib Dem,LD,"Roberts, Michael C. ",Michael,Roberts,488,0
London,Barnet,Hale,E09000003,E05000054,Green,Grn,"Lake, David R. ",David,Lake,359,0
London,Barnet,Hendon,E09000003,E05000055,Cons,Con,"Finn, Anthony H.  *",Anthony,Finn,2011,1
London,Barnet,Hendon,E09000003,E05000055,Cons,Con,"Braun, Maureen    *",Maureen,Braun,1937,1
London,Barnet,Hendon,E09000003,E05000055,Cons,Con,"Offord, Matthew J. *",Matthew,Offord,1914,1
London,Barnet,Hendon,E09000003,E05000055,Lib Dem,LD,"Greenhill, Peter    ",Peter,Greenhill,855,0
London,Barnet,Hendon,E09000003,E05000055,Lib Dem,LD,"de Lance, Stieve B. ",Stieve,de Lance,793,0
London,Barnet,Hendon,E09000003,E05000055,Lib Dem,LD,"Morrissey, Honora M. ",Honora,Morrissey,749,0
London,Barnet,Hendon,E09000003,E05000055,Lab,Lab,"Jeanmaire, Pierre    ",Pierre,Jeanmaire,641,0
London,Barnet,Hendon,E09000003,E05000055,Lab,Lab,"Montague, Ruth    ",Ruth,Montague,594,0
London,Barnet,Hendon,E09000003,E05000055,Lab,Lab,"Parekh, Nitin    ",Nitin,Parekh,538,0
London,Barnet,Hendon,E09000003,E05000055,Green,Grn,"de Mello, Pablo    ",Pablo,de Mello,271,0
London,Barnet,High Barnet,E09000003,E05000056,Cons,Con,"Prentice, Yvonne W. *",Yvonne,Prentice,2356,1
London,Barnet,High Barnet,E09000003,E05000056,Cons,Con,"Perry, Bridget T. *",Bridget,Perry,2335,1
London,Barnet,High Barnet,E09000003,E05000056,Lib Dem,LD,"Macdonald, Duncan C. *",Duncan,Macdonald,2226,1
London,Barnet,High Barnet,E09000003,E05000056,Lib Dem,LD,"Harris, Matthew F. ",Matthew,Harris,2187,0
London,Barnet,High Barnet,E09000003,E05000056,Cons,Con,"Sowerby, Stephen L. ",Stephen,Sowerby,2160,0
London,Barnet,High Barnet,E09000003,E05000056,Lib Dem,LD,"Nowell, David A.G. ",David,Nowell,2033,0
London,Barnet,High Barnet,E09000003,E05000056,Green,Grn,"Miles, Robert D. ",Robert,Miles,484,0
London,Barnet,High Barnet,E09000003,E05000056,Lab,Lab,"Jarvis, Elizabeth A. ",Elizabeth,Jarvis,483,0
London,Barnet,High Barnet,E09000003,E05000056,Lab,Lab,"Larcey, Michael    ",Michael,Larcey,396,0
London,Barnet,High Barnet,E09000003,E05000056,Lab,Lab,"Soer, Richard G. ",Richard,Soer,365,0
London,Barnet,High Barnet,E09000003,E05000056,VU,Other,"Yeboah-Hinton, Barbara C.  ",Barbara,Yeboah-Hinton,71,0
London,Barnet,Mill Hill,E09000003,E05000057,Lib Dem,LD,"Casey, Wayne J. *",Wayne,Casey,2108,1
London,Barnet,Mill Hill,E09000003,E05000057,Lib Dem,LD,"Davies, Jeremy E. *",Jeremy,Davies,2082,1
London,Barnet,Mill Hill,E09000003,E05000057,Cons,Con,"Hart, John R. *",John,Hart,1964,1
London,Barnet,Mill Hill,E09000003,E05000057,Cons,Con,"Dreisin, Matthew    ",Matthew,Dreisin,1923,0
London,Barnet,Mill Hill,E09000003,E05000057,Cons,Con,"Millett, Richard I. ",Richard,Millett,1909,0
London,Barnet,Mill Hill,E09000003,E05000057,Lib Dem,LD,"Hooker, Sean J. ",Sean,Hooker,1749,0
London,Barnet,Mill Hill,E09000003,E05000057,Lab,Lab,"Parnaby, Will    ",Will,Parnaby,600,0
London,Barnet,Mill Hill,E09000003,E05000057,Lab,Lab,"Macauley, Agnes    ",Agnes,Macauley,587,0
London,Barnet,Mill Hill,E09000003,E05000057,Lab,Lab,"Mbala-Appoh, Daniel    ",Daniel,Mbala-Appoh,487,0
London,Barnet,Mill Hill,E09000003,E05000057,Green,Grn,"Williams, David G. ",David,Williams,472,0
London,Barnet,Oakleigh,E09000003,E05000058,Cons,Con,"Salinger, Brian L. *",Brian,Salinger,2509,1
London,Barnet,Oakleigh,E09000003,E05000058,Cons,Con,"Yannakoudakis, Marina    *",Marina,Yannakoudakis,2447,1
London,Barnet,Oakleigh,E09000003,E05000058,Cons,Con,"Rajput, Sachin    *",Sachin,Rajput,2349,1
London,Barnet,Oakleigh,E09000003,E05000058,Lib Dem,LD,"Barton, David J. ",David,Barton,1371,0
London,Barnet,Oakleigh,E09000003,E05000058,Lib Dem,LD,"Standing, Bruce A. ",Bruce,Standing,1330,0
London,Barnet,Oakleigh,E09000003,E05000058,Lib Dem,LD,"Keech, David J. ",David,Keech,1321,0
London,Barnet,Oakleigh,E09000003,E05000058,Lab,Lab,"Bradbury, Pamela A. ",Pamela,Bradbury,641,0
London,Barnet,Oakleigh,E09000003,E05000058,Lab,Lab,"Russell, Susan    ",Susan,Russell,621,0
London,Barnet,Oakleigh,E09000003,E05000058,Green,Grn,"Cutting, Richard G. ",Richard,Cutting,550,0
London,Barnet,Oakleigh,E09000003,E05000058,Lab,Lab,"Tyas, Valerie J. ",Valerie,Tyas,524,0
London,Barnet,Totteridge,E09000003,E05000059,Cons,Con,"Cornelius, Richard A. *",Richard,Cornelius,2464,1
London,Barnet,Totteridge,E09000003,E05000059,Cons,Con,"Coleman, Brian J. *",Brian,Coleman,2461,1
London,Barnet,Totteridge,E09000003,E05000059,Cons,Con,"Margo, Caroline S.  *",Caroline,Margo,2304,1
London,Barnet,Totteridge,E09000003,E05000059,Ind,Other,"McDougall, Robert T.J.  ",Robert,McDougall,959,0
London,Barnet,Totteridge,E09000003,E05000059,Lib Dem,LD,"Cardow, Anna M. ",Anna,Cardow,695,0
London,Barnet,Totteridge,E09000003,E05000059,Green,Grn,"Newby, Andrew J. ",Andrew,Newby,687,0
London,Barnet,Totteridge,E09000003,E05000059,Lib Dem,LD,"Cole, Michael M. ",Michael,Cole,627,0
London,Barnet,Totteridge,E09000003,E05000059,Lab,Lab,"Fitzsimmons, Janet A. ",Janet,Fitzsimmons,600,0
London,Barnet,Totteridge,E09000003,E05000059,Lab,Lab,"Jarvis, Frederick F. ",Frederick,Jarvis,561,0
London,Barnet,Totteridge,E09000003,E05000059,Lab,Lab,"Smuts, David A. ",David,Smuts,509,0
London,Barnet,Underhill,E09000003,E05000060,Lab,Lab,"Campbell, Anita    *",Anita,Campbell,2141,1
London,Barnet,Underhill,E09000003,E05000060,Cons,Con,"Bulmer, Fiona L.  *",Fiona,Bulmer,2104,1
London,Barnet,Underhill,E09000003,E05000060,Cons,Con,"Webb, Daniel R. *",Daniel,Webb,2009,1
London,Barnet,Underhill,E09000003,E05000060,Cons,Con,"Hope, Daniel F. ",Daniel,Hope,2003,0
London,Barnet,Underhill,E09000003,E05000060,Lab,Lab,"Massey, Gordon    ",Gordon,Massey,1980,0
London,Barnet,Underhill,E09000003,E05000060,Lab,Lab,"Roberts, Timothy J.K. ",Timothy,Roberts,1936,0
London,Barnet,Underhill,E09000003,E05000060,Lib Dem,LD,"Bird, Dennis A. ",Dennis,Bird,729,0
London,Barnet,Underhill,E09000003,E05000060,Lib Dem,LD,"Wicksteed, Yvonne    ",Yvonne,Wicksteed,605,0
London,Barnet,Underhill,E09000003,E05000060,Lib Dem,LD,"Umbo, Eileen M. ",Eileen,Umbo,548,0
London,Barnet,Underhill,E09000003,E05000060,Green,Grn,"Riley, Timothy    ",Timothy,Riley,489,0
London,Barnet,West Finchley,E09000003,E05000061,Lab,Lab,"Houston, Ross S. *",Ross,Houston,1799,1
London,Barnet,West Finchley,E09000003,E05000061,Lab,Lab,"Tierney, James B. *",James,Tierney,1717,1
London,Barnet,West Finchley,E09000003,E05000061,Lab,Lab,"McGuirk, Kath    *",Kath,McGuirk,1667,1
London,Barnet,West Finchley,E09000003,E05000061,Cons,Con,"Ableson, Richard N. ",Richard,Ableson,1618,0
London,Barnet,West Finchley,E09000003,E05000061,Cons,Con,"Wilding, Peter J. ",Peter,Wilding,1603,0
London,Barnet,West Finchley,E09000003,E05000061,Cons,Con,"Knight, Gareth L.K. ",Gareth,Knight,1587,0
London,Barnet,West Finchley,E09000003,E05000061,Green,Grn,"Gee, Michael R. ",Michael,Gee,649,0
London,Barnet,West Finchley,E09000003,E05000061,Lib Dem,LD,"Blount, Malcolm S.H. ",Malcolm,Blount,602,0
London,Barnet,West Finchley,E09000003,E05000061,Lib Dem,LD,"Turner, Janice    ",Janice,Turner,575,0
London,Barnet,West Finchley,E09000003,E05000061,Lib Dem,LD,"Pawar, Prem S. ",Prem,Pawar,537,0
London,Barnet,West Hendon,E09000003,E05000062,Lab,Lab,"Johnson, Julie H. *",Julie,Johnson,1694,1
London,Barnet,West Hendon,E09000003,E05000062,Lab,Lab,"Slocombe, Agnes C. *",Agnes,Slocombe,1616,1
London,Barnet,West Hendon,E09000003,E05000062,Lab,Lab,"Sodha, Ansuya V. *",Ansuya,Sodha,1555,1
London,Barnet,West Hendon,E09000003,E05000062,Cons,Con,"Arwas, Elliot    ",Elliot,Arwas,1205,0
London,Barnet,West Hendon,E09000003,E05000062,Cons,Con,"Stevens, Margaret R. ",Margaret,Stevens,1119,0
London,Barnet,West Hendon,E09000003,E05000062,Cons,Con,"Sharma, Vinay K. ",Vinay,Sharma,1059,0
London,Barnet,West Hendon,E09000003,E05000062,Lib Dem,LD,"Levy, Harry J. ",Harry,Levy,509,0
London,Barnet,West Hendon,E09000003,E05000062,Lib Dem,LD,"Foley, Michael P. ",Michael,Foley,449,0
London,Barnet,West Hendon,E09000003,E05000062,Green,Grn,"Lawrence, Jasmine C. ",Jasmine,Lawrence,400,0
London,Barnet,West Hendon,E09000003,E05000062,Lib Dem,LD,"Rosoux, Victoria J.E. ",Victoria,Rosoux,367,0
London,Barnet,Woodhouse,E09000003,E05000063,Lab,Lab,"Cooke, Geoffrey N. *",Geoffrey,Cooke,2081,1
London,Barnet,Woodhouse,E09000003,E05000063,Lab,Lab,"Hutton, Anne C. *",Anne,Hutton,2061,1
London,Barnet,Woodhouse,E09000003,E05000063,Lab,Lab,"Schneiderman, Alan    *",Alan,Schneiderman,1856,1
London,Barnet,Woodhouse,E09000003,E05000063,Cons,Con,"Kerner, Stefan N. ",Stefan,Kerner,1728,0
London,Barnet,Woodhouse,E09000003,E05000063,Cons,Con,"Bird, Christopher J.R. ",Christopher,Bird,1698,0
London,Barnet,Woodhouse,E09000003,E05000063,Cons,Con,"Thompstone, Reuben F. ",Reuben,Thompstone,1662,0
London,Barnet,Woodhouse,E09000003,E05000063,Lib Dem,LD,"Murphy, Ian V. ",Ian,Murphy,714,0
London,Barnet,Woodhouse,E09000003,E05000063,Green,Grn,"Vaswani, Edelgard    ",Edelgard,Vaswani,660,0
London,Barnet,Woodhouse,E09000003,E05000063,Lib Dem,LD,"Landeryou, Rita I. ",Rita,Landeryou,624,0
London,Barnet,Woodhouse,E09000003,E05000063,Lib Dem,LD,"Sutcliffe, John A. ",John,Sutcliffe,513,0
London,Bexley,Barnehurst,E09000004,E05011217,Cons,Con,"McEwen, William A. *",William,McEwen,2333,1
London,Bexley,Barnehurst,E09000004,E05011217,Cons,Con,"Gillespie, Richard M. *",Richard,Gillespie,2223,1
London,Bexley,Barnehurst,E09000004,E05011217,Cons,Con,"Windle, Simon A. *",Simon,Windle,2188,1
London,Bexley,Barnehurst,E09000004,E05011217,Lab,Lab,"Gill, Charan J. ",Charan,Gill,735,0
London,Bexley,Barnehurst,E09000004,E05011217,Lab,Lab,"Husband, John H. ",John,Husband,685,0
London,Bexley,Barnehurst,E09000004,E05011217,Lab,Lab,"Steedman, Derek C. ",Derek,Steedman,653,0
London,Bexley,Barnehurst,E09000004,E05011217,UKIP,UKIP,"Thomas, Barrie R. ",Barrie,Thomas,513,0
London,Bexley,Barnehurst,E09000004,E05011217,Lib Dem,LD,"Morpurgo, Maurice F. ",Maurice,Morpurgo,411,0
London,Bexley,Belvedere,E09000004,E05011218,Cons,Con,"Leaf, David *",David,Leaf,1287,1
London,Bexley,Belvedere,E09000004,E05011218,Lab,Lab,"Francis, Daniel *",Daniel,Francis,1268,1
London,Bexley,Belvedere,E09000004,E05011218,Cons,Con,"Fuller, John *",John,Fuller,1256,1
London,Bexley,Belvedere,E09000004,E05011218,Lab,Lab,"White, Janet ",Janet,White,1168,0
London,Bexley,Belvedere,E09000004,E05011218,Cons,Con,"Nangon, Gooroodev ",Gooroodev,Nangon,1050,0
London,Bexley,Belvedere,E09000004,E05011218,Lab,Lab,"Pegg, John, R. ",John,Pegg,1041,0
London,Bexley,Belvedere,E09000004,E05011218,Lib Dem,LD,"Morpurgo, Lesley A. ",Lesley,Morpurgo,439,0
London,Bexley,Blackfen & Lamorbey,E09000004,E05011220,Cons,Con,"Beckwith, Brian G. *",Brian,Beckwith,1830,1
London,Bexley,Blackfen & Lamorbey,E09000004,E05011220,Cons,Con,"Craske, Peter H. *",Peter,Craske,1804,1
London,Bexley,Blackfen & Lamorbey,E09000004,E05011220,Cons,Con,"Perrior, Katherine L. *",Katherine,Perrior,1777,1
London,Bexley,Blackfen & Lamorbey,E09000004,E05011220,UKIP,UKIP,"Barnbrook, Michael J. ",Michael,Barnbrook,821,0
London,Bexley,Blackfen & Lamorbey,E09000004,E05011220,UKIP,UKIP,"Dunford, John W. ",John,Dunford,669,0
London,Bexley,Blackfen & Lamorbey,E09000004,E05011220,UKIP,UKIP,"Wright, George J. ",George,Wright,664,0
London,Bexley,Blackfen & Lamorbey,E09000004,E05011220,Lab,Lab,"Borella, Carole A. ",Carole,Borella,494,0
London,Bexley,Blackfen & Lamorbey,E09000004,E05011220,Lab,Lab,"Justham, Bernard C. ",Bernard,Justham,440,0
London,Bexley,Blackfen & Lamorbey,E09000004,E05011220,Lab,Lab,"Chodha, Josephine E. ",Josephine,Chodha,437,0
London,Bexley,Blackfen & Lamorbey,E09000004,E05011220,Lib Dem,LD,"La Roche, Doreen V. ",Doreen,La Roche,391,0
London,Bexley,Blackfen & Lamorbey,E09000004,E05011220,Lib Dem,LD,"La Roche, John B. ",John,La Roche,363,0
London,Bexley,Blackfen & Lamorbey,E09000004,E05011220,Lib Dem,LD,"Scopes, Peter G. ",Peter,Scopes,355,0
London,Bexley,Blendon & Penhill,E09000004,E05011221,Cons,Con,"Cammish, Margaret P. *",Margaret,Cammish,2445,1
London,Bexley,Blendon & Penhill,E09000004,E05011221,Cons,Con,"d'Amiral, Graham M. *",Graham,d'Amiral,2364,1
London,Bexley,Blendon & Penhill,E09000004,E05011221,Cons,Con,"O'Hare, Nicholas *",Nicholas,O'Hare,2287,1
London,Bexley,Blendon & Penhill,E09000004,E05011221,Lib Dem,LD,"Jaques, Michael R. ",Michael,Jaques,450,0
London,Bexley,Blendon & Penhill,E09000004,E05011221,Lab,Lab,"Prior, David A. ",David,Prior,441,0
London,Bexley,Blendon & Penhill,E09000004,E05011221,Lib Dem,LD,"Cudmore, Kaye L. ",Kaye,Cudmore,430,0
London,Bexley,Blendon & Penhill,E09000004,E05011221,Lib Dem,LD,"Cudmore, John C. ",John,Cudmore,415,0
London,Bexley,Blendon & Penhill,E09000004,E05011221,Lab,Lab,"Slater, Gerda ",Gerda,Slater,400,0
London,Bexley,Blendon & Penhill,E09000004,E05011221,Lab,Lab,"Slater, Stuart R. ",Stuart,Slater,387,0
London,Bexley,Brampton,E09000004,todo,Cons,Con,"French, Ronald H. *",Ronald,French,2596,1
London,Bexley,Brampton,E09000004,todo,Cons,Con,"O'Neill, Teresa A.J. *",Teresa,O'Neill,2537,1
London,Bexley,Brampton,E09000004,todo,Cons,Con,"Wilkinson, John P. *",John,Wilkinson,2406,1
London,Bexley,Brampton,E09000004,todo,Lab,Lab,"Browning, Joanne ",Joanne,Browning,802,0
London,Bexley,Brampton,E09000004,todo,Lab,Lab,"Kirby, Christopher C. ",Christopher,Kirby,734,0
London,Bexley,Brampton,E09000004,todo,Lab,Lab,"Perry, John G. ",John,Perry,710,0
London,Bexley,Brampton,E09000004,todo,Lib Dem,LD,"Standen, Barry C. ",Barry,Standen,531,0
London,Bexley,Brampton,E09000004,todo,Lib Dem,LD,"Hall, Susan ",Susan,Hall,515,0
London,Bexley,Brampton,E09000004,todo,Lib Dem,LD,"Wagstaff, Peggy L.K. ",Peggy,Wagstaff,431,0
London,Bexley,Brampton,E09000004,todo,UKIP,UKIP,"Jenner, William J. ",William,Jenner,404,0
London,Bexley,Christchurch,E09000004,todo,Cons,Con,"Ashmole, Roy F. *",Roy,Ashmole,2205,1
London,Bexley,Christchurch,E09000004,todo,Cons,Con,"Clement, Ian S. *",Ian,Clement,2188,1
London,Bexley,Christchurch,E09000004,todo,Cons,Con,"Newton, Leonard S. *",Leonard,Newton,2098,1
London,Bexley,Christchurch,E09000004,todo,Lab,Lab,"David, Stephanie ",Stephanie,David,733,0
London,Bexley,Christchurch,E09000004,todo,Lab,Lab,"Millen, Floyd ",Floyd,Millen,633,0
London,Bexley,Christchurch,E09000004,todo,Lab,Lab,"West, Peter J. ",Peter,West,621,0
London,Bexley,Christchurch,E09000004,todo,Lib Dem,LD,"Hall, Maureen F.K. ",Maureen,Hall,513,0
London,Bexley,Christchurch,E09000004,todo,Lib Dem,LD,"Hall, David J. ",David,Hall,501,0
London,Bexley,Christchurch,E09000004,todo,Lib Dem,LD,"Lockington, Betty M. ",Betty,Lockington,443,0
London,Bexley,Colyers,E09000004,todo,Cons,Con,"Brockwell, Christopher B. *",Christopher,Brockwell,1506,1
London,Bexley,Colyers,E09000004,todo,Cons,Con,"Cammish, David B. *",David,Cammish,1415,1
London,Bexley,Colyers,E09000004,todo,Cons,Con,"Hurt, David R. *",David,Hurt,1349,1
London,Bexley,Colyers,E09000004,todo,Lab,Lab,"Browning, Ronald J. ",Ronald,Browning,1175,0
London,Bexley,Colyers,E09000004,todo,Lab,Lab,"Ball, Patricia R. ",Patricia,Ball,1165,0
London,Bexley,Colyers,E09000004,todo,Lab,Lab,"Kilner, Peter L. ",Peter,Kilner,1163,0
London,Bexley,Colyers,E09000004,todo,Ind,Other,"Briant, Sally A. ",Sally,Briant,397,0
London,Bexley,Colyers,E09000004,todo,Ind,Other,"Joyce, Dianne M.T. ",Dianne,Joyce,387,0
London,Bexley,Colyers,E09000004,todo,Ind,Other,"Wilfort, Joanne ",Joanne,Wilfort,321,0
London,Bexley,Colyers,E09000004,todo,Lib Dem,LD,"Thick, Angela M. ",Angela,Thick,293,0
London,Bexley,Crayford,E09000004,E05011222,Cons,Con,"Lucia-Hennis, Geraldene A. *",Geraldene,Lucia-Hennis,1378,1
London,Bexley,Crayford,E09000004,E05011222,Cons,Con,"Marriner, Howard C. *",Howard,Marriner,1345,1
London,Bexley,Crayford,E09000004,E05011222,Cons,Con,"Seymour, Melvin N. *",Melvin,Seymour,1286,1
London,Bexley,Crayford,E09000004,E05011222,Lab,Lab,"Shepheard, John D. ",John,Shepheard,1180,0
London,Bexley,Crayford,E09000004,E05011222,Lab,Lab,"Kelsey, Tonya ",Tonya,Kelsey,1147,0
London,Bexley,Crayford,E09000004,E05011222,Lab,Lab,"Perrin, Trevor V. ",Trevor,Perrin,1058,0
London,Bexley,Crayford,E09000004,E05011222,BNP,BNP,"James, Stephen ",Stephen,James,786,0
London,Bexley,Crayford,E09000004,E05011222,Lib Dem,LD,"Buckley, Amanda C. ",Amanda,Buckley,430,0
London,Bexley,Cray Meadows,E09000004,todo,Cons,Con,"Bacon, Cheryl *",Cheryl,Bacon,1947,1
London,Bexley,Cray Meadows,E09000004,todo,Cons,Con,"Downing, Rosaline M. *",Rosaline,Downing,1903,1
London,Bexley,Cray Meadows,E09000004,todo,Cons,Con,"Massey, Donald F. *",Donald,Massey,1865,1
London,Bexley,Cray Meadows,E09000004,todo,Lab,Lab,"Cash, Helen M. ",Helen,Cash,1065,0
London,Bexley,Cray Meadows,E09000004,todo,Lab,Lab,"Borella, Stefano P. ",Stefano,Borella,1019,0
London,Bexley,Cray Meadows,E09000004,todo,Lab,Lab,"O'Neill, Michael C. ",Michael,O'Neill,995,0
London,Bexley,Cray Meadows,E09000004,todo,Ind,Other,"Parfett, Barry J. ",Barry,Parfett,640,0
London,Bexley,Cray Meadows,E09000004,todo,Ind,Other,"Cheeseman, Elaine F. ",Elaine,Cheeseman,631,0
London,Bexley,Cray Meadows,E09000004,todo,Ind,Other,"Williams, Laurence ",Laurence,Williams,611,0
London,Bexley,Danson Park,E09000004,todo,Cons,Con,"Bailey, Linda, J. *",Linda,Bailey,2011,1
London,Bexley,Danson Park,E09000004,todo,Cons,Con,"Massey, Sharon M. *",Sharon,Massey,2002,1
London,Bexley,Danson Park,E09000004,todo,Cons,Con,"Waters, John *",John,Waters,1985,1
London,Bexley,Danson Park,E09000004,todo,Lib Dem,LD,"McVeigh, James A. ",James,McVeigh,915,0
London,Bexley,Danson Park,E09000004,todo,Lib Dem,LD,"Hurren, Paul W. ",Paul,Hurren,875,0
London,Bexley,Danson Park,E09000004,todo,Lib Dem,LD,"Aulakh, Tejinder S. ",Tejinder,Aulakh,815,0
London,Bexley,Danson Park,E09000004,todo,Lab,Lab,"Scutt, Alan ",Alan,Scutt,466,0
London,Bexley,Danson Park,E09000004,todo,Lab,Lab,"Hollamby, Peter ",Peter,Hollamby,453,0
London,Bexley,Danson Park,E09000004,todo,Lab,Lab,"Husband, Linda M. ",Linda,Husband,453,0
London,Bexley,East Wickham,E09000004,E05011224,Cons,Con,"Catterall, Alfred W. *",Alfred,Catterall,1362,1
London,Bexley,East Wickham,E09000004,E05011224,Cons,Con,"Tarrant, Michael G. *",Michael,Tarrant,1340,1
London,Bexley,East Wickham,E09000004,E05011224,Cons,Con,"Hunt, James K.A. *",James,Hunt,1234,1
London,Bexley,East Wickham,E09000004,E05011224,Lab,Lab,"Lawrenson, John ",John,Lawrenson,937,0
London,Bexley,East Wickham,E09000004,E05011224,Lab,Lab,"Everitt, Richard J. ",Richard,Everitt,860,0
London,Bexley,East Wickham,E09000004,E05011224,Lab,Lab,"Malt, Sylvia ",Sylvia,Malt,833,0
London,Bexley,East Wickham,E09000004,E05011224,Lib Dem,LD,"Pickett, Anthony A. ",Anthony,Pickett,681,0
London,Bexley,East Wickham,E09000004,E05011224,Lib Dem,LD,"Sexton, David F. ",David,Sexton,604,0
London,Bexley,East Wickham,E09000004,E05011224,BNP,BNP,"Clark, Sheila ",Sheila,Clark,601,0
London,Bexley,East Wickham,E09000004,E05011224,Lib Dem,LD,"Manak, Surinder S. ",Surinder,Manak,564,0
London,Bexley,East Wickham,E09000004,E05011224,ED,Other,"Fitzpatrick, John-Anthony ",John-Anthony,Fitzpatrick,392,0
London,Bexley,East Wickham,E09000004,E05011224,UKIP,UKIP,"Clarke, Malcolm F. ",Malcolm,Clarke,289,0
London,Bexley,East Wickham,E09000004,E05011224,UKIP,UKIP,"Perrin, Pamela M. ",Pamela,Perrin,211,0
London,Bexley,East Wickham,E09000004,E05011224,UKIP,UKIP,"Marshall, Christopher ",Christopher,Marshall,209,0
London,Bexley,Erith,E09000004,E05011225,Lab,Lab,"Ball, Christopher *",Christopher,Ball,1066,1
London,Bexley,Erith,E09000004,E05011225,Lab,Lab,"O'Neill, Margaret A. *",Margaret,O'Neill,939,1
London,Bexley,Erith,E09000004,E05011225,Cons,Con,"Clewes, Bernard C. *",Bernard,Clewes,884,1
London,Bexley,Erith,E09000004,E05011225,Cons,Con,"Douglas, James P. ",James,Douglas,850,0
London,Bexley,Erith,E09000004,E05011225,Lab,Lab,"Malik, Munir ",Munir,Malik,833,0
