code,geography,category,value
E06000026,LA,1,205959
E06000026,LA,2,405
E06000026,LA,3,204
E06000026,LA,4,266
E06000026,LA,5,238
E06000026,LA,6,108
E06000026,LA,7,11444
E06000027,LA,-8,0
E06000027,LA,1,109984
E06000027,LA,2,151
E06000027,LA,3,94
E06000027,LA,4,102
E06000027,LA,5,60
E06000027,LA,6,42
E06000027,LA,7,6599
E06000030,LA,-8,0
E06000030,LA,1,175514
E06000030,LA,2,433
E06000030,LA,3,188
E06000030,LA,4,227
E06000030,LA,5,90
E06000030,LA,6,62
E06000030,LA,7,10637
E06000031,LA,-8,0
E06000031,LA,1,154130
E06000031,LA,2,952
E06000031,LA,3,232
E06000031,LA,4,244
E06000031,LA,5,52
E06000031,LA,6,67
E06000031,LA,7,11896
E06000032,LA,-8,0
E06000032,LA,1,155043
E06000032,LA,2,1114
E06000032,LA,3,292
E06000032,LA,4,331
E06000032,LA,5,33
E06000032,LA,6,58
E06000032,LA,7,15827
E06000033,LA,-8,0
E06000033,LA,1,137765
E06000033,LA,2,326
E06000033,LA,3,161
E06000033,LA,4,155
E06000033,LA,5,78
E06000033,LA,6,59
E06000033,LA,7,7866
E06000034,LA,-8,0
E06000034,LA,1,127922
E06000034,LA,2,390
E06000034,LA,3,135
E06000034,LA,4,143
E06000034,LA,5,34
E06000034,LA,6,28
E06000034,LA,7,7711
E06000035,LA,-8,0
E06000035,LA,1,209884
E06000035,LA,2,511
E06000035,LA,3,225
E06000035,LA,4,214
E06000035,LA,5,92
E06000035,LA,6,53
E06000035,LA,7,11778
E06000036,LA,-8,0
E06000036,LA,1,94816
E06000036,LA,2,150
E06000036,LA,3,80
E06000036,LA,4,83
E06000036,LA,5,47
E06000036,LA,6,29
E06000036,LA,7,4729
E06000037,LA,-8,0
E06000037,LA,1,124110
E06000037,LA,2,132
E06000037,LA,3,91
E06000037,LA,4,93
E06000037,LA,5,75
E06000037,LA,6,36
E06000037,LA,7,6197
E06000038,LA,-8,0
E06000038,LA,1,129779
E06000038,LA,2,500
E06000038,LA,3,247
E06000038,LA,4,226
E06000038,LA,5,140
E06000038,LA,6,71
E06000038,LA,7,10395
E06000039,LA,-8,0
E06000039,LA,1,107503
E06000039,LA,2,633
E06000039,LA,3,186
E06000039,LA,4,206
E06000039,LA,5,25
E06000039,LA,6,31
E06000039,LA,7,10351
E06000040,LA,-8,0
E06000040,LA,1,116412
E06000040,LA,2,154
E06000040,LA,3,93
E06000040,LA,4,95
E06000040,LA,5,36
E06000040,LA,6,26
E06000040,LA,7,6860
E06000041,LA,-8,0
E06000041,LA,1,133349
E06000041,LA,2,164
E06000041,LA,3,99
E06000041,LA,4,116
E06000041,LA,5,70
E06000041,LA,6,40
E06000041,LA,7,6983
E06000042,LA,-8,0
E06000042,LA,1,209902
E06000042,LA,2,660
E06000042,LA,3,288
E06000042,LA,4,279
E06000042,LA,5,104
E06000042,LA,6,63
E06000042,LA,7,13537
E06000043,LA,-8,0
E06000043,LA,1,218401
E06000043,LA,2,476
E06000043,LA,3,329
E06000043,LA,4,362
E06000043,LA,5,835
E06000043,LA,6,339
E06000043,LA,7,14624
E06000044,LA,-8,0
E06000044,LA,1,159002
E06000044,LA,2,405
E06000044,LA,3,213
E06000044,LA,4,248
E06000044,LA,5,194
E06000044,LA,6,80
E06000044,LA,7,10676
E06000045,LA,-8,0
E06000045,LA,1,188719
E06000045,LA,2,627
E06000045,LA,3,308
E06000045,LA,4,308
E06000045,LA,5,264
E06000045,LA,6,125
E06000045,LA,7,14017
E06000046,LA,-8,0
E06000046,LA,1,111974
E06000046,LA,2,130
E06000046,LA,3,77
E06000046,LA,4,91
E06000046,LA,5,71
E06000046,LA,6,42
E06000046,LA,7,7201
E06000047,LA,-8,0
E06000047,LA,1,412558
E06000047,LA,2,625
E06000047,LA,3,305
E06000047,LA,4,352
E06000047,LA,5,207
E06000047,LA,6,112
E06000047,LA,7,19800
E06000049,LA,-8,0
E06000049,LA,1,312882
E06000049,LA,2,675
E06000049,LA,3,268
E06000049,LA,4,213
E06000049,LA,5,135
E06000049,LA,6,96
E06000049,LA,7,15205
E06000050,LA,-8,0
E06000050,LA,1,280845
E06000050,LA,2,389
E06000050,LA,3,190
E06000050,LA,4,206
E06000050,LA,5,151
E06000050,LA,6,76
E06000050,LA,7,13499
E06000051,LA,-8,0
E06000051,LA,1,255843
E06000051,LA,2,312
E06000051,LA,3,142
E06000051,LA,4,157
E06000051,LA,5,101
E06000051,LA,6,64
E06000051,LA,7,15626
E06000052,LA,-8,0
E06000052,LA,1,448118
E06000052,LA,2,489
E06000052,LA,3,313
E06000052,LA,4,301
E06000052,LA,5,347
E06000052,LA,6,219
E06000052,LA,7,27638
E06000053,LA,-8,0
E06000053,LA,1,1641
E06000053,LA,2,2
E06000053,LA,3,1
E06000053,LA,4,0
E06000053,LA,5,1
E06000053,LA,6,4
E06000053,LA,7,81
E06000054,LA,-8,0
E06000054,LA,1,397022
E06000054,LA,2,499
E06000054,LA,3,304
E06000054,LA,4,315
E06000054,LA,5,200
E06000054,LA,6,140
E06000054,LA,7,20633
E06000055,LA,-8,0
E06000055,LA,1,138659
E06000055,LA,2,437
E06000055,LA,3,172
E06000055,LA,4,173
E06000055,LA,5,65
E06000055,LA,6,51
E06000055,LA,7,8558
E06000056,LA,-8,0
E06000056,LA,1,224939
E06000056,LA,2,323
E06000056,LA,3,145
E06000056,LA,4,152
E06000056,LA,5,89
E06000056,LA,6,57
E06000056,LA,7,11055
E06000057,LA,-8,0
E06000057,LA,1,256697
E06000057,LA,2,307
E06000057,LA,3,141
E06000057,LA,4,140
E06000057,LA,5,96
E06000057,LA,6,55
E06000057,LA,7,11408
E06000058,LA,-8,0
E06000058,LA,1,313307
E06000058,LA,2,549
E06000058,LA,3,291
E06000058,LA,4,330
E06000058,LA,5,259
E06000058,LA,6,159
E06000058,LA,7,20013
E06000059,LA,-8,0
E06000059,LA,1,303693
E06000059,LA,2,277
E06000059,LA,3,241
E06000059,LA,4,166
E06000059,LA,5,119
E06000059,LA,6,82
E06000059,LA,7,17322
E06000060,LA,-8,0
E06000060,LA,1,417272
E06000060,LA,2,713
E06000060,LA,3,342
E06000060,LA,4,336
E06000060,LA,5,203
E06000060,LA,6,125
E06000060,LA,7,24404
E06000061,LA,-8,0
E06000061,LA,1,271271
E06000061,LA,2,635
E06000061,LA,3,265
E06000061,LA,4,268
E06000061,LA,5,102
E06000061,LA,6,87
E06000061,LA,7,16558
E06000062,LA,-8,0
E06000062,LA,1,320432
E06000062,LA,2,918
E06000062,LA,3,359
E06000062,LA,4,385
E06000062,LA,5,173
E06000062,LA,6,114
E06000062,LA,7,21119
E07000008,LA,-8,0
E07000008,LA,1,111951
E07000008,LA,2,317
E07000008,LA,3,185
E07000008,LA,4,139
E07000008,LA,5,328
E07000008,LA,6,262
E07000008,LA,7,11582
E07000009,LA,-8,0
E07000009,LA,1,67469
E07000009,LA,2,95
E07000009,LA,3,48
E07000009,LA,4,37
E07000009,LA,5,44
E07000009,LA,6,21
E07000009,LA,7,3716
E07000010,LA,-8,0
E07000010,LA,1,79008
E07000010,LA,2,303
E07000010,LA,3,80
E07000010,LA,4,59
E07000010,LA,5,32
E07000010,LA,6,25
E07000010,LA,7,5325
E07000011,LA,-8,0
E07000011,LA,1,140724
E07000011,LA,2,211
E07000011,LA,3,116
E07000011,LA,4,103
E07000011,LA,5,73
E07000011,LA,6,47
E07000011,LA,7,6989
E07000012,LA,-8,0
E07000012,LA,1,122961
E07000012,LA,2,148
E07000012,LA,3,144
E07000012,LA,4,67
E07000012,LA,5,101
E07000012,LA,6,64
E07000012,LA,7,6876
E07000026,LA,-8,0
E07000026,LA,1,76576
E07000026,LA,2,110
E07000026,LA,3,43
E07000026,LA,4,40
E07000026,LA,5,22
E07000026,LA,6,11
E07000026,LA,7,3711
E07000027,LA,-8,0
E07000027,LA,1,52927
E07000027,LA,2,71
E07000027,LA,3,42
E07000027,LA,4,39
E07000027,LA,5,17
E07000027,LA,6,18
E07000027,LA,7,2721
E07000028,LA,-8,0
E07000028,LA,1,86393
E07000028,LA,2,166
E07000028,LA,3,69
E07000028,LA,4,65
E07000028,LA,5,53
E07000028,LA,6,28
E07000028,LA,7,4569
E07000029,LA,-8,0
E07000029,LA,1,53191
E07000029,LA,2,82
E07000029,LA,3,33
E07000029,LA,4,40
E07000029,LA,5,25
E07000029,LA,6,11
E07000029,LA,7,2626
E07000030,LA,-8,0
E07000030,LA,1,44029
E07000030,LA,2,59
E07000030,LA,3,21
E07000030,LA,4,27
E07000030,LA,5,28
E07000030,LA,6,14
E07000030,LA,7,2461
E07000031,LA,-8,0
E07000031,LA,1,84807
E07000031,LA,2,90
E07000031,LA,3,55
E07000031,LA,4,56
E07000031,LA,5,32
E07000031,LA,6,27
E07000031,LA,7,4637
E07000032,LA,-8,0
E07000032,LA,1,99043
E07000032,LA,2,124
E07000032,LA,3,44
E07000032,LA,4,58
E07000032,LA,5,48
E07000032,LA,6,29
E07000032,LA,7,5714
E07000033,LA,-8,0
E07000033,LA,1,62486
E07000033,LA,2,79
E07000033,LA,3,41
E07000033,LA,4,35
E07000033,LA,5,20
E07000033,LA,6,25
E07000033,LA,7,3591
E07000034,LA,-8,0
E07000034,LA,1,81157
E07000034,LA,2,113
E07000034,LA,3,63
E07000034,LA,4,53
E07000034,LA,5,42
E07000034,LA,6,32
E07000034,LA,7,4544
E07000035,LA,-8,0
E07000035,LA,1,57842
E07000035,LA,2,46
E07000035,LA,3,18
E07000035,LA,4,23
E07000035,LA,5,20
E07000035,LA,6,10
E07000035,LA,7,3102
E07000036,LA,-8,0
E07000036,LA,1,88587
E07000036,LA,2,113
E07000036,LA,3,53
E07000036,LA,4,67
E07000036,LA,5,54
E07000036,LA,6,44
E07000036,LA,7,4609
E07000037,LA,-8,0
E07000037,LA,1,71864
E07000037,LA,2,86
E07000037,LA,3,52
E07000037,LA,4,47
E07000037,LA,5,40
E07000037,LA,6,30
E07000037,LA,7,3543
E07000038,LA,-8,0
E07000038,LA,1,80884
E07000038,LA,2,68
E07000038,LA,3,39
E07000038,LA,4,41
E07000038,LA,5,20
E07000038,LA,6,20
E07000038,LA,7,4199
E07000039,LA,-8,0
E07000039,LA,1,82720
E07000039,LA,2,83
E07000039,LA,3,47
E07000039,LA,4,39
E07000039,LA,5,27
E07000039,LA,6,16
E07000039,LA,7,4023
E07000040,LA,-8,0
E07000040,LA,1,120074
E07000040,LA,2,113
E07000040,LA,3,57
E07000040,LA,4,55
E07000040,LA,5,63
E07000040,LA,6,22
E07000040,LA,7,7005
E07000041,LA,-8,0
E07000041,LA,1,103398
E07000041,LA,2,189
E07000041,LA,3,119
E07000041,LA,4,98
E07000041,LA,5,159
E07000041,LA,6,84
E07000041,LA,7,7284
E07000042,LA,-8,0
E07000042,LA,1,64216
E07000042,LA,2,116
E07000042,LA,3,46
E07000042,LA,4,36
E07000042,LA,5,20
E07000042,LA,6,22
E07000042,LA,7,3748
E07000043,LA,-8,0
E07000043,LA,1,77351
E07000043,LA,2,98
E07000043,LA,3,63
E07000043,LA,4,55
E07000043,LA,5,35
E07000043,LA,6,23
E07000043,LA,7,4568
E07000044,LA,-8,0
E07000044,LA,1,71042
E07000044,LA,2,67
E07000044,LA,3,59
E07000044,LA,4,42
E07000044,LA,5,39
E07000044,LA,6,25
E07000044,LA,7,3694
E07000045,LA,-8,0
E07000045,LA,1,106969
E07000045,LA,2,103
E07000045,LA,3,73
E07000045,LA,4,63
E07000045,LA,5,52
E07000045,LA,6,47
E07000045,LA,7,6154
E07000046,LA,-8,0
E07000046,LA,1,53969
E07000046,LA,2,54
E07000046,LA,3,40
E07000046,LA,4,33
E07000046,LA,5,26
E07000046,LA,6,26
E07000046,LA,7,3412
E07000047,LA,-8,0
E07000047,LA,1,45568
E07000047,LA,2,34
E07000047,LA,3,19
E07000047,LA,4,26
E07000047,LA,5,18
E07000047,LA,6,13
E07000047,LA,7,2684
E07000061,LA,-8,0
E07000061,LA,1,78927
E07000061,LA,2,138
E07000061,LA,3,86
E07000061,LA,4,75
E07000061,LA,5,54
E07000061,LA,6,33
E07000061,LA,7,5263
E07000062,LA,-8,0
E07000062,LA,1,69619
E07000062,LA,2,138
E07000062,LA,3,63
E07000062,LA,4,71
E07000062,LA,5,68
E07000062,LA,6,43
E07000062,LA,7,4705
E07000063,LA,-8,0
E07000063,LA,1,78579
E07000063,LA,2,93
E07000063,LA,3,61
E07000063,LA,4,61
E07000063,LA,5,73
E07000063,LA,6,34
E07000063,LA,7,4320
E07000064,LA,-8,0
E07000064,LA,1,74676
E07000064,LA,2,71
E07000064,LA,3,54
E07000064,LA,4,54
E07000064,LA,5,28
E07000064,LA,6,17
E07000064,LA,7,4589
E07000065,LA,-8,0
E07000065,LA,1,126609
E07000065,LA,2,124
E07000065,LA,3,68
E07000065,LA,4,49
E07000065,LA,5,56
E07000065,LA,6,32
E07000065,LA,7,6712
E07000066,LA,-8,0
E07000066,LA,1,140912
E07000066,LA,2,253
E07000066,LA,3,122
E07000066,LA,4,102
E07000066,LA,5,40
E07000066,LA,6,28
E07000066,LA,7,7206
E07000067,LA,-8,0
E07000067,LA,1,120021
E07000067,LA,2,168
E07000067,LA,3,84
E07000067,LA,4,75
E07000067,LA,5,37
E07000067,LA,6,38
E07000067,LA,7,6149
E07000068,LA,-8,0
E07000068,LA,1,59703
E07000068,LA,2,67
E07000068,LA,3,33
E07000068,LA,4,37
E07000068,LA,5,15
E07000068,LA,6,14
E07000068,LA,7,2998
E07000069,LA,-8,0
E07000069,LA,1,70686
E07000069,LA,2,85
E07000069,LA,3,39
E07000069,LA,4,44
E07000069,LA,5,17
E07000069,LA,6,12
E07000069,LA,7,3531
E07000070,LA,-8,0
E07000070,LA,1,140063
E07000070,LA,2,193
E07000070,LA,3,96
E07000070,LA,4,87
E07000070,LA,5,49
E07000070,LA,6,28
E07000070,LA,7,7222
E07000071,LA,-8,0
E07000071,LA,1,146933
E07000071,LA,2,268
E07000071,LA,3,164
E07000071,LA,4,173
E07000071,LA,5,108
E07000071,LA,6,73
E07000071,LA,7,8623
E07000072,LA,-8,0
E07000072,LA,1,103752
E07000072,LA,2,171
E07000072,LA,3,75
E07000072,LA,4,72
E07000072,LA,5,28
E07000072,LA,6,14
E07000072,LA,7,5820
E07000073,LA,-8,0
E07000073,LA,1,68635
E07000073,LA,2,205
E07000073,LA,3,92
E07000073,LA,4,76
E07000073,LA,5,18
E07000073,LA,6,14
E07000073,LA,7,4062
E07000074,LA,-8,0
E07000074,LA,1,52880
E07000074,LA,2,56
E07000074,LA,3,31
E07000074,LA,4,28
E07000074,LA,5,20
E07000074,LA,6,13
E07000074,LA,7,2400
E07000075,LA,-8,0
E07000075,LA,1,67661
E07000075,LA,2,63
E07000075,LA,3,35
E07000075,LA,4,19
E07000075,LA,5,18
E07000075,LA,6,10
E07000075,LA,7,2905
E07000076,LA,-8,0
E07000076,LA,1,117147
E07000076,LA,2,156
E07000076,LA,3,147
E07000076,LA,4,68
E07000076,LA,5,39
E07000076,LA,6,18
E07000076,LA,7,7316
E07000077,LA,-8,0
E07000077,LA,1,70107
E07000077,LA,2,51
E07000077,LA,3,41
E07000077,LA,4,38
E07000077,LA,5,27
E07000077,LA,6,14
E07000077,LA,7,3243
E07000078,LA,-8,0
E07000078,LA,1,92792
E07000078,LA,2,134
E07000078,LA,3,92
E07000078,LA,4,91
E07000078,LA,5,123
E07000078,LA,6,80
E07000078,LA,7,5126
E07000079,LA,-8,0
E07000079,LA,1,72549
E07000079,LA,2,57
E07000079,LA,3,51
E07000079,LA,4,51
E07000079,LA,5,33
E07000079,LA,6,21
E07000079,LA,7,3552
E07000080,LA,-8,0
E07000080,LA,1,68764
E07000080,LA,2,119
E07000080,LA,3,38
E07000080,LA,4,30
E07000080,LA,5,30
E07000080,LA,6,20
E07000080,LA,7,4046
E07000081,LA,-8,0
E07000081,LA,1,100259
E07000081,LA,2,282
E07000081,LA,3,114
E07000081,LA,4,107
E07000081,LA,5,51
E07000081,LA,6,46
E07000081,LA,7,6080
E07000082,LA,-8,0
E07000082,LA,1,94647
E07000082,LA,2,115
E07000082,LA,3,71
E07000082,LA,4,60
E07000082,LA,5,89
E07000082,LA,6,41
E07000082,LA,7,5176
E07000083,LA,-8,0
E07000083,LA,1,73431
E07000083,LA,2,69
E07000083,LA,3,60
E07000083,LA,4,42
E07000083,LA,5,29
E07000083,LA,6,21
E07000083,LA,7,3702
E07000084,LA,-8,0
E07000084,LA,1,142392
E07000084,LA,2,208
E07000084,LA,3,138
E07000084,LA,4,154
E07000084,LA,5,76
E07000084,LA,6,61
E07000084,LA,7,6778
E07000085,LA,-8,0
E07000085,LA,1,98672
E07000085,LA,2,98
E07000085,LA,3,74
E07000085,LA,4,59
E07000085,LA,5,67
E07000085,LA,6,30
E07000085,LA,7,4832
E07000086,LA,-8,0
E07000086,LA,1,105375
E07000086,LA,2,106
E07000086,LA,3,72
E07000086,LA,4,72
E07000086,LA,5,43
E07000086,LA,6,36
E07000086,LA,7,4630
E07000087,LA,-8,0
E07000087,LA,1,91281
E07000087,LA,2,89
E07000087,LA,3,59
E07000087,LA,4,52
E07000087,LA,5,37
E07000087,LA,6,24
E07000087,LA,7,4095
E07000088,LA,-8,0
E07000088,LA,1,64117
E07000088,LA,2,92
E07000088,LA,3,68
E07000088,LA,4,38
E07000088,LA,5,32
E07000088,LA,6,17
E07000088,LA,7,2847
E07000089,LA,-8,0
E07000089,LA,1,76926
E07000089,LA,2,77
E07000089,LA,3,50
E07000089,LA,4,42
E07000089,LA,5,34
E07000089,LA,6,14
E07000089,LA,7,3185
E07000090,LA,-8,0
E07000090,LA,1,97663
E07000090,LA,2,124
E07000090,LA,3,82
E07000090,LA,4,77
E07000090,LA,5,49
E07000090,LA,6,20
E07000090,LA,7,4853
E07000091,LA,-8,0
E07000091,LA,1,140832
E07000091,LA,2,115
E07000091,LA,3,73
E07000091,LA,4,78
E07000091,LA,5,49
E07000091,LA,6,26
E07000091,LA,7,7572
E07000092,LA,-8,0
E07000092,LA,1,75955
E07000092,LA,2,289
E07000092,LA,3,118
E07000092,LA,4,119
E07000092,LA,5,49
E07000092,LA,6,33
E07000092,LA,7,4307
E07000093,LA,-8,0
E07000093,LA,1,101433
E07000093,LA,2,129
E07000093,LA,3,54
E07000093,LA,4,58
E07000093,LA,5,54
E07000093,LA,6,24
E07000093,LA,7,5002
E07000094,LA,-8,0
E07000094,LA,1,99304
E07000094,LA,2,111
E07000094,LA,3,91
E07000094,LA,4,87
E07000094,LA,5,98
E07000094,LA,6,49
E07000094,LA,7,5009
E07000095,LA,-8,0
E07000095,LA,1,74640
E07000095,LA,2,173
E07000095,LA,3,77
E07000095,LA,4,86
E07000095,LA,5,21
E07000095,LA,6,12
E07000095,LA,7,4430
E07000096,LA,-8,0
E07000096,LA,1,116931
E07000096,LA,2,199
E07000096,LA,3,93
E07000096,LA,4,93
E07000096,LA,5,56
E07000096,LA,6,36
E07000096,LA,7,6372
E07000098,LA,-8,0
E07000098,LA,1,80753
E07000098,LA,2,153
E07000098,LA,3,86
E07000098,LA,4,83
E07000098,LA,5,36
E07000098,LA,6,14
E07000098,LA,7,5065
E07000099,LA,-8,0
E07000099,LA,1,102208
E07000099,LA,2,120
E07000099,LA,3,72
E07000099,LA,4,89
E07000099,LA,5,60
E07000099,LA,6,30
E07000099,LA,7,5163
E07000102,LA,-8,0
E07000102,LA,1,70999
E07000102,LA,2,93
E07000102,LA,3,68
E07000102,LA,4,60
E07000102,LA,5,29
E07000102,LA,6,28
E07000102,LA,7,3726
E07000103,LA,-8,0
E07000103,LA,1,74782
E07000103,LA,2,247
E07000103,LA,3,116
E07000103,LA,4,107
E07000103,LA,5,44
E07000103,LA,6,35
E07000103,LA,7,5632
E07000105,LA,-8,0
E07000105,LA,1,100952
E07000105,LA,2,233
E07000105,LA,3,98
E07000105,LA,4,104
E07000105,LA,5,33
E07000105,LA,6,24
E07000105,LA,7,5321
E07000106,LA,-8,0
E07000106,LA,1,124001
E07000106,LA,2,222
E07000106,LA,3,114
E07000106,LA,4,135
E07000106,LA,5,179
E07000106,LA,6,73
E07000106,LA,7,8049
E07000107,LA,-8,0
E07000107,LA,1,85515
E07000107,LA,2,221
